R6C3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484700,24.34
4,24.35
5,24.35
10,24.385
20,24.375
27,24.43
31,24.43
33,24.4
38,24.435
39,24.4
65,24.44
101,24.425
104,24.415
117,24.4
123,24.38
125,24.375
126,24.385
130,24.39
137,24.415
146,24.465
166,24.48
168,24.45
176,24.47
183,24.465
190,24.475
193,24.46
197,24.48
207,24.49
232,24.515
253,24.515
258,24.5
274,24.55
302,24.565
309,24.57
338,24.545
342,24.57
344,24.56
358,24.535
364,24.54
365,24.54
366,24.54
370,24.54
371,24.54
375,24.54
385,24.54
390,24.5
396,24.48
413,24.5
417,24.46
418,24.45
420,24.44
424,24.455
471,24.4
472,24.405
478,24.41
484,24.44
491,24.44
505,24.435
a1501571100,24.62
5,24.6
10,24.61
11,24.61
23,24.61
24,24.55
27,24.545
29,24.545
37,24.575
62,24.545
66,24.565
85,24.57
91,24.62
108,24.64
132,24.625
185,24.605
239,24.595
240,24.565
258,24.53
262,24.5
309,24.51
311,24.52
314,24.5
343,24.53
355,24.53
357,24.53
378,24.56
392,24.53
408,24.575
410,24.575
411,24.595
416,24.555
418,24.585
448,24.64
454,24.655
461,24.67
467,24.665
480,24.68
494,24.6
495,24.595
505,24.55
a1501657500,24.555
3,24.5
12,24.45
22,24.425
26,24.4
27,24.35
33,24.4
48,24.4
58,24.49
59,24.5
60,24.505
68,24.45
69,24.45
70,24.465
89,24.45
102,24.475
116,24.44
148,24.455
159,24.425
176,24.45
220,24.545
271,24.515
300,24.5
305,24.5
360,24.645
380,24.59
395,24.64
399,24.64
400,24.64
408,24.65
418,24.695
421,24.685
434,24.685
445,24.605
454,24.61
461,24.66
462,24.62
485,24.73
486,24.73
500,24.735
501,24.73
505,24.74
a1501743900,24.645
8,24.6
9,24.6
11,24.6
13,24.645
14,24.645
33,24.72
61,24.655
73,24.68
103,24.75
104,24.75
109,24.77
110,24.76
111,24.77
117,24.74
127,24.73
129,24.77
130,24.77
140,24.79
145,24.775
146,24.76
159,24.77
167,24.77
169,24.795
185,24.81
188,24.8
191,24.77
238,24.785
242,24.77
243,24.76
259,24.755
260,24.705
304,24.735
309,24.705
322,24.74
329,24.71
338,24.74
351,24.775
355,24.785
388,24.81
396,24.805
397,24.805
409,24.815
418,24.8
478,24.79
492,24.805
499,24.81
505,24.795
a1501830300,24.7
33,24.765
75,24.715
87,24.76
101,24.71
102,24.7
118,24.73
126,24.74
127,24.76
128,24.76
133,24.76
138,24.76
144,24.75
150,24.765
203,24.785
208,24.76
238,24.8
239,24.82
253,24.85
309,24.8
327,24.84
354,24.86
375,24.85
396,24.86
397,24.87
408,24.92
411,24.9
412,24.895
413,24.94
419,24.935
430,24.9
432,24.91
438,24.95
439,24.95
444,24.99
446,25
449,25.025
461,25.05
477,25.04
497,25.03
505,24.98
a1502089500,25.04
1,25
12,25.02
13,25.015
15,25.015
31,25.035
33,25.035
34,25.02
42,25.025
54,25.01
59,25
72,25
73,25
74,25.005
94,25.035
96,25.025
100,25.005
101,25
103,24.995
117,24.995
118,24.98
127,24.975
135,24.95
138,24.95
151,24.975
152,24.975
155,24.95
184,24.945
188,24.95
