MF6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501487100,6.96
1,6.96
20,6.96
33,6.921
35,6.925
45,6.94
49,6.92
53,6.939
72,6.954
114,6.926
117,6.921
125,6.9
139,6.916
141,6.95
157,6.87
158,6.87
192,6.87
199,6.87
219,6.84
238,6.652
245,6.689
249,6.696
258,6.653
305,6.74
310,6.806
329,6.806
342,6.75
364,6.744
367,6.744
370,6.7
387,6.704
389,6.703
396,6.728
401,6.7
419,6.7
422,6.68
424,6.68
431,6.68
438,6.68
443,6.697
450,6.693
451,6.79
454,6.842
457,6.804
465,6.724
a1501572060,6.78
84,6.678
298,6.8
314,6.8
358,6.696
380,6.75
391,6.787
435,6.658
444,6.742
446,6.641
488,6.623
489,6.623
a1501657380,6.585
16,6.71
38,6.652
41,6.733
81,6.695
103,6.617
196,6.636
298,6.628
420,6.63
424,6.63
447,6.63
475,6.603
488,6.578
504,6.578
507,6.578
a1501743780,6.499
1,6.499
2,6.497
13,6.507
52,6.411
55,6.449
69,6.417
70,6.417
73,6.43
75,6.426
90,6.452
98,6.452
102,6.414
103,6.452
106,6.451
133,6.401
144,6.4
153,6.393
164,6.454
188,6.415
190,6.451
206,6.451
224,6.477
238,6.457
239,6.455
267,6.51
281,6.637
289,6.581
290,6.551
295,6.592
296,6.579
302,6.515
307,6.545
338,6.534
357,6.574
360,6.568
374,6.457
443,6.45
459,6.485
507,6.499
a1501831200,6.459
4,6.5
24,6.5
28,6.497
30,6.499
41,6.49
69,6.416
105,6.419
109,6.489
117,6.499
135,6.5
238,6.456
239,6.52
276,6.463
303,6.312
305,6.31
311,6.31
325,6.31
332,6.309
339,6.309
363,6.298
365,6.284
384,6.284
390,6.26
431,6.231
438,6.26
439,6.259
448,6.348
450,6.364
451,6.399
452,6.389
462,6.326
473,6.3
490,6.304
a1502089380,6.23
1,6.243
59,6.271
70,6.271
76,6.265
77,6.25
143,6.334
184,6.261
198,6.319
215,6.283
223,6.282
224,6.261
225,6.311
248,6.25
278,6.23
294,6.27
303,6.299
327,6.299
346,6.29
352,6.258
359,6.25
374,6.25
412,6.256
474,6.231
485,6.262
496,6.24
498,6.212
503,6.2
504,6.213
507,6.206
a1502176920,6.346
7,6.25
14,6.25
17,6.25
22,6.25
57,6.26
60,6.273
88,6.22
111,6.224
122,6.249
172,6.249
174,6.26
180,6.249
213,6.2
245,6.18
247,6.185
326,6.196
363,6.187
364,6.2
365,6.218
366,6.216
368,6.25
369,6.262
373,6.28
390,6.351
417,6.305
422,6.342
447,6.39
454,6.439
461,6.44
488,6.419
a1502262420,6.75
3,6.899
7,6.881
10,6.899
19,6.825
21,6.801
30,6.751
32,6.7
36,6.7
41,6.7
43,6.715
77,6.609
89,6.619
108,6.659
109,6.617
111,6.617
114,6.65
115,6.546
132,6.645
156,6.54
172,6.569
178,6.7
195,6.737
240,6.836
268,6.706
269,6.718
273,6.7
275,6.7
276,6.7
277,6.743
280,6.819
282,6.867
283,6.8
305,6.75
346,6.712
365,6.74
390,6.73
409,6.66
440,6.542
462,6.548
469,6.5
473,6.536
479,6.527
503,6.38
a1502348580,6.541
4,6.526
10,6.49
12,6.51
