PGN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1501484580,62.87
1,62.88
2,63
3,62.51
5,61.81
7,61.65
8,61.62
9,61.31
10,61.43
11,61
12,61.23
23,61.17
32,61.2
58,61.45
59,61.51
63,61.5
92,61.19
122,61.41
125,61.79
129,61.97
144,61.97
155,62.34
172,62.2
178,61.98
203,61.75
227,61.92
246,61.97
247,62.45
248,63
255,63.39
257,62.71
261,62.52
268,62.66
280,62.24
302,62.6
309,62.38
311,62.38
367,61.82
388,61.71
389,61.71
392,61.71
409,61.84
423,61.71
424,61.84
451,61.71
457,61.71
458,61.79
477,61.71
479,61.71
480,61.21
481,61.35
482,61.38
489,61.71
494,61.62
503,61.38
504,61.25
505,61.25
506,61.25
507,61.44
a1501570980,62
5,61.99
6,61.7
7,61.7
13,61.76
21,61.81
43,61.78
50,61.76
51,61.97
56,62.1
57,62.19
58,62.3
88,62.04
96,62.4
102,62.2
129,62.25
137,62.1
146,62
150,62
154,62
155,62.04
158,62.04
211,62.24
213,62.06
217,62.06
218,62.29
246,62.15
259,62.15
263,62.2
277,62.21
285,62.3
295,62.3
309,62.3
318,62.3
344,62.22
350,62.19
358,62.15
372,62.19
380,62.19
383,62.14
399,62.02
429,62.18
438,62.19
439,62.12
449,62.12
452,62.19
457,62.14
463,62.09
485,62.04
487,62.1
491,62.06
492,62.01
498,62.01
504,62
506,62.07
507,62.07
a1501657380,62.39
3,62.23
35,62.24
38,62.29
44,62.3
45,62.3
110,62.4
112,62.4
126,62.4
129,62.4
134,62.4
152,62.34
153,62.4
161,62.39
169,62.39
183,62.55
192,62.35
195,62.32
215,62.31
251,62.4
252,62.31
255,62.19
259,62.19
260,62.19
271,62.18
319,62.04
351,62.02
353,62.01
360,61.94
371,62.02
388,61.94
398,61.94
411,61.94
426,61.94
445,61.99
459,61.77
462,61.78
467,61.78
493,61.97
506,61.99
507,62
a1501743780,61.85
4,61.78
6,61.77
27,61.91
47,61.86
78,62.01
90,61.86
92,61.86
97,61.85
111,62.01
119,62.01
122,62.01
126,61.86
145,62
150,61.87
151,61.87
159,61.85
161,61.9
173,61.85
176,61.85
184,61.85
191,61.85
202,61.73
218,61.75
236,61.7
237,61.7
255,61.85
259,61.7
273,61.7
300,61.71
314,61.72
319,61.72
333,61.61
334,61.61
337,61.55
353,61.52
355,61.5
384,61.51
396,61.5
399,61.5
412,61.51
429,61.51
431,61.46
451,61.57
453,61.7
457,61.58
472,61.9
478,61.9
480,62.02
481,62.18
482,62.19
483,62.56
488,62.6
489,62.75
490,63.42
491,63.37
498,62.5
501,62.4
506,62.66
507,62.52
a1501830180,61.51
7,62.08
22,61.8
27,61.76
34,61.76
35,61.93
43,61.75
44,61.95
45,61.75
50,61.75
117,61.95
140,61.74
143,61.31
156,61.31
167,61.31
170,61.35
201,61.35
205,61.35
224,61.35
250,61.35
264,61.47
283,61.35
299,61.35
303,61.4
322,61.43
324,61.49
326,61.5
338,61.66
339,61.33
347,61.46
352,61.47
394,61.51
400,61.4
405,61.4
418,61.5
443,61.4
467,61.44
468,61.43
473,61.48
475,61.69
495,61.74
497,61.73
498,61.73
506,61.84
507,61.83
