SWVK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708580,3.55
2,3.549
30,3.511
75,3.548
78,3.515
98,3.511
101,3.549
120,3.51
128,3.519
159,3.519
193,3.519
219,3.51
238,3.51
255,3.454
285,3.451
298,3.452
324,3.451
336,3.519
362,3.452
497,3.471
498,3.472
507,3.514
a1493794980,3.515
26,3.48
29,3.514
79,3.513
195,3.512
227,3.47
255,3.47
268,3.47
284,3.499
287,3.499
297,3.498
331,3.472
370,3.46
371,3.498
436,3.47
438,3.498
441,3.499
442,3.5
446,3.5
450,3.517
459,3.451
492,3.5
a1493881380,3.5
29,3.5
36,3.48
68,3.5
69,3.481
105,3.529
127,3.481
255,3.481
261,3.481
288,3.451
290,3.451
292,3.529
294,3.523
316,3.519
336,3.529
342,3.527
384,3.464
433,3.519
477,3.5
495,3.501
502,3.521
504,3.453
507,3.526
a1493967780,3.538
23,3.53
24,3.532
28,3.538
36,3.538
44,3.532
48,3.532
56,3.471
88,3.459
92,3.459
137,3.471
138,3.47
145,3.454
148,3.456
155,3.537
171,3.499
195,3.501
255,3.5
291,3.52
302,3.537
344,3.57
365,3.516
410,3.569
463,3.609
465,3.6
468,3.525
487,3.55
495,3.609
a1494226980,3.61
14,3.609
36,3.61
83,3.564
101,3.52
140,3.609
143,3.7
156,3.626
166,3.6
167,3.619
174,3.572
176,3.619
204,3.56
215,3.551
216,3.619
251,3.599
357,3.55
358,3.55
380,3.579
383,3.55
409,3.599
410,3.599
438,3.57
449,3.56
461,3.561
465,3.56
466,3.56
469,3.56
481,3.56
494,3.56
505,3.56
507,3.56
a1494313380,3.6
23,3.599
41,3.62
57,3.699
58,3.7
64,3.65
67,3.613
78,3.589
92,3.649
102,3.627
103,3.619
108,3.61
156,3.561
182,3.561
225,3.55
244,3.55
255,3.512
337,3.581
342,3.661
359,3.608
371,3.584
414,3.589
431,3.649
475,3.607
a1494399900,3.72
28,3.634
35,3.62
37,3.619
52,3.62
70,3.581
88,3.581
125,3.619
126,3.62
130,3.62
131,3.62
182,3.62
207,3.698
257,3.62
264,3.674
314,3.679
329,3.7
330,3.7
335,3.73
337,3.742
350,3.743
363,3.702
365,3.7
370,3.7
379,3.7
465,3.68
477,3.631
a1494486420,0.7
1,0.746
2,0.72
3,0.76
4,0.76
5,0.786
6,0.786
7,0.789
8,0.789
9,0.819
10,0.828
11,0.835
12,0.82
13,0.812
14,0.808
15,0.798
16,0.771
17,0.799
18,0.785
19,0.824
20,0.79
21,0.781
22,0.8
24,0.76
25,0.761
26,0.76
27,0.76
28,0.753
29,0.754
30,0.765
31,0.722
32,0.73
33,0.731
34,0.73
35,0.745
36,0.74
37,0.73
39,0.733
40,0.73
41,0.735
42,0.735
43,0.74
44,0.735
45,0.735
46,0.752
47,0.744
48,0.78
49,0.762
50,0.777
51,0.76
53,0.768
54,0.771
55,0.789
56,0.787
57,0.77
58,0.772
59,0.794
60,0.794
61,0.78
62,0.787
63,0.77
65,0.771
66,0.771
67,0.769
68,0.78
69,0.77
70,0.769
71,0.771
72,0.762
73,0.762
74,0.762
75,0.77
76,0.762
78,0.779
79,0.8
80,0.803
81,0.79
83,0.801
