BEZ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708580,10.98
4,10.98
14,11
15,11
39,11
53,11
83,10.94
87,10.995
199,10.98
235,11
243,11
306,10.99
371,10.98
400,10.99
432,10.99
440,10.975
468,10.96
484,10.96
a1493794980,10.97
33,10.94
59,10.97
132,10.97
261,10.97
294,10.97
362,10.945
366,10.94
416,10.945
439,10.97
507,10.97
a1493881380,10.96
68,10.94
69,10.96
95,10.9
96,10.9
114,10.825
115,10.82
116,10.8
117,10.95
190,10.92
223,10.805
321,10.895
330,10.88
344,10.88
348,10.88
375,10.8
399,10.895
a1493967840,10.79
13,10.815
22,10.63
24,10.785
27,10.8
31,10.82
35,10.81
61,10.675
79,10.715
91,10.68
112,10.71
120,10.8
133,10.8
138,10.75
144,10.8
163,10.82
167,10.72
177,10.8
182,10.8
227,10.8
311,10.775
318,10.82
344,10.82
361,10.82
425,10.82
436,10.73
a1494226980,10.76
5,10.82
6,10.825
37,10.825
105,10.9
109,10.9
115,10.9
130,10.9
151,10.92
155,10.995
158,10.995
163,10.92
196,10.99
197,11
201,11
202,11
209,11.12
215,11.265
220,11.1
222,11.27
239,11.26
248,11.33
266,11.155
274,11.21
279,11.155
385,11.26
386,11.26
407,11.26
476,11.2
493,11.2
496,11
497,11
498,11
499,11
501,11
506,11
507,11
a1494313380,11.01
15,11.06
25,11.1
43,11.1
45,11.065
128,11.06
169,11.015
171,11.01
188,11
190,11.01
191,11.02
214,11.02
219,11.02
295,11.05
363,11.05
374,11
379,11.05
385,11.05
392,11.05
484,11.05
490,11.02
492,11.02
496,11.02
a1494399780,11.02
3,10.95
16,11.02
26,11.05
29,11.04
31,10.915
67,11.01
84,11.04
92,11.04
93,11.035
95,11.045
127,11.05
130,10.97
151,10.99
203,11.015
209,11
213,11
224,10.995
229,10.985
264,10.98
352,10.95
365,10.92
372,10.92
375,10.875
399,10.85
407,10.9
412,10.9
434,10.9
435,10.9
452,10.9
453,10.9
455,10.9
466,10.9
473,10.9
474,10.9
489,10.9
502,10.87
503,10.9
a1494486180,10.76
26,10.85
41,10.76
44,10.75
47,10.745
48,10.745
59,10.725
60,10.745
63,10.75
64,10.74
65,10.74
66,10.75
89,10.75
90,10.75
99,10.75
106,10.725
110,10.75
127,10.82
145,10.82
146,10.94
176,10.95
177,10.945
179,10.945
182,10.985
194,11
196,10.945
197,10.945
214,10.945
217,10.97
255,11.05
258,11.05
262,11.05
285,11.05
341,10.93
345,10.9
357,10.89
381,11.05
405,10.995
424,10.995
478,11
481,11.01
486,11.05
506,11.05
507,11.05
a1494572580,11.11
2,11.1
46,11.055
51,11.05
85,11
86,11
88,11
109,11.095
117,11.105
146,11.085
193,11.105
219,11.11
226,11.11
230,11.11
237,11.11
294,11.115
299,11.185
329,11.12
342,11.15
360,11.15
402,11.15
407,11.15
423,11.15
425,11.15
433,11.13
449,11.15
451,11.19
453,11.195
466,11.195
469,11.195
481,11.19
507,11.19
a1494831780,11.3
10,11.3
23,11.275
30,11.35
50,11.35
77,11.4
78,11.55
79,11.555
88,11.605
126,11.58
133,11.555
138,11.605
147,11.575
150,11.505
180,11.52
187,11.54
233,11.445
