DRW8
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708460,72.35
10,72.3
11,72.29
23,72.12
33,71.97
34,71.86
39,71.94
41,72
50,72
51,72
55,72
60,72
61,72
66,72
67,72
72,72.05
74,72.12
75,72.12
77,72.12
88,72.2
89,72.13
90,72.04
119,72.02
130,72.01
131,71.98
140,72
168,72.29
226,72.06
242,71.92
257,72.21
261,72.22
264,72.01
301,72
335,71.96
336,71.09
340,71.4
341,71.37
347,71.5
348,71.41
350,71.5
355,71.51
359,71.69
360,71.88
365,71.7
366,71.48
369,71.5
375,71.79
376,71.8
382,71.9
387,71.8
400,71.95
406,72
408,72
440,72.3
447,72.35
448,72.3
451,72.47
461,72.47
463,72.47
467,72.49
469,72.5
470,72.55
471,72.65
476,72.7
479,72.7
481,72.7
486,72.8
487,72.8
493,72.83
504,72.9
a1493794860,71.87
3,72.39
26,72.82
38,72.42
53,72.68
56,72.75
93,72.75
116,72.75
119,72.6
124,72.88
141,72.76
142,72.77
155,72.59
159,72.37
161,72.41
211,72.73
221,72.95
223,72.95
226,72.58
244,72.98
267,72.62
269,72.62
373,72.93
379,72.99
380,72.88
391,72.99
392,72.99
393,72.88
441,73
455,73
456,73
463,73.16
466,73.25
471,73.25
479,73.21
494,73.25
497,73.25
502,73.12
509,73.3
a1493881260,72.5
51,73.01
57,72.95
58,72.96
59,72.78
79,72.73
85,72.78
106,73.03
110,72.8
111,73.06
115,72.89
123,73
180,73
207,72.54
212,72.5
215,72.5
216,72.5
217,72.5
218,72.5
219,72.5
228,72.5
237,72.5
238,72.5
239,72.5
243,72.5
246,72.5
256,72.5
264,72.5
269,72.5
270,72.5
276,72.5
300,72.5
301,72.5
306,72.5
311,72.5
314,72.99
323,73
328,73
351,72.73
368,72.29
380,72.23
394,72.33
397,72.52
404,72.51
416,72.65
417,72.76
423,72.85
426,72.73
429,72.73
430,72.8
432,72.76
440,72.85
449,72.98
458,72.99
470,72.83
476,72.98
477,73.03
480,72.97
483,72.82
485,72.8
488,72.82
490,72.82
494,72.84
495,73.08
497,72.85
498,72.85
500,72.86
505,72.89
507,72.9
a1493967660,73.2
9,73.2
27,72.84
56,72.97
88,72.87
93,72.96
139,73
140,73
141,72.89
156,72.94
171,73
172,73
174,73
216,72.72
219,72.96
221,72.74
269,72.8
270,72.8
272,72.8
279,72.79
282,72.79
311,72.7
313,72.7
314,72.67
315,72.69
332,72.7
337,72.7
339,72.7
340,72.7
341,72.7
344,72.73
351,72.75
355,72.95
363,72.96
379,72.96
384,72.96
406,72.95
407,72.98
416,72.86
431,72.96
435,72.98
438,72.98
446,72.86
457,72.94
464,72.99
469,73.22
478,72.89
493,72.99
504,72.93
505,72.92
506,72.91
508,72.77
509,72.77
a1494226860,72.67
2,72.77
4,72.78
24,73
27,73
28,72.95
29,73.28
84,72.79
112,72.87
115,72.88
116,72.84
118,72.8
120,72.37
123,72.79
125,72.79
127,72.79
130,72.88
163,72.7
164,72.82
165,72.76
170,72.86
172,72.86
174,72.86
175,72.87
176,72.87
178,72.87
180,72.87
182,72.87
184,72.87
186,72.87
188,72.87
190,72.87
195,72.87
211,72.84
227,72.8
