WDP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708700,105.55
1,105.5
6,105.55
139,105.4
182,105.25
187,105.45
196,105.35
206,105.35
208,105.35
229,105.35
316,105.45
332,105.2
337,105.45
363,105.3
377,105.2
390,105.4
392,105.2
393,105.15
396,105.1
412,105.15
415,105
470,104.95
474,104.85
484,104.7
a1493795100,104.55
67,104.65
79,104.7
95,104.8
119,105.05
130,105
186,105
214,104.6
244,105
295,104.6
371,104.5
394,104.1
488,103
a1493881500,102.4
12,102.5
22,102.45
37,102.8
40,102.9
88,102.7
116,102.7
146,102.5
152,102.9
167,102.85
181,102.85
193,102.6
210,102.8
217,102.8
257,102.95
274,102.95
300,102.4
331,103
339,102.5
370,101.9
371,101.95
372,101.9
376,101.5
377,101.55
378,101.2
379,101.2
383,101.6
386,100.95
387,101
388,100.3
389,100.2
390,100
392,100.1
393,100.2
396,100.1
400,99.82
402,99.94
404,100.15
417,101.1
424,101.3
463,101.15
468,101.1
501,100.85
a1493967900,100.85
16,101.5
21,101.6
55,102.2
67,101.6
75,101.6
83,101.65
109,101.65
111,101.5
112,101.5
122,101.5
125,101.3
126,101.8
133,101.7
136,101.7
142,101.25
155,101.4
158,101.55
180,101.65
271,102.25
277,102.25
335,101.85
402,101.4
403,101.4
463,101.2
a1494227100,102.25
45,102.25
87,102.15
144,102.55
165,102.55
182,102.7
191,102.6
214,102.6
231,102.5
290,102.65
325,102.65
329,102.65
332,102.65
384,102.65
392,102.35
393,102.15
420,102
430,101.85
454,101.65
465,101.75
a1494313500,102.8
28,101.95
45,102.3
52,102.3
70,102.3
117,102.3
201,102.55
284,102.85
291,102.85
390,101.9
399,101.5
403,101.95
404,102.05
a1494400020,100
3,100.35
9,100.35
19,100.4
21,100.4
33,100.4
41,100.4
80,100.5
84,100.5
88,100.5
99,100.7
111,100.75
113,100.85
119,100.95
122,100.95
123,100.95
129,100.95
132,100.85
135,100.9
149,100.8
161,100.9
163,101
184,101.35
188,101.5
209,101.4
216,101.05
217,101.45
252,101.25
272,101
273,100.85
278,100.7
283,100.8
297,100.5
335,100.75
342,100.75
349,100.55
353,100.7
360,100.5
361,100.5
362,100.5
381,100.2
389,100
390,100.1
394,100.4
407,99.9
408,99.94
410,99.95
411,99.91
412,99.89
414,99.8
421,99.8
428,99.57
433,99.5
435,99.7
439,99.92
441,99.96
445,100.3
452,100.3
456,100.25
471,100.25
472,100.25
473,100.3
487,100.45
a1494486300,100.9
6,100.45
17,100.9
24,100.9
28,100.9
38,100.9
43,100.9
44,100.85
49,100.85
83,100.9
89,100.9
99,101.15
105,101.15
109,101.15
188,101
193,101
201,100.75
205,101
211,100.85
212,100.85
213,100.85
230,100.8
245,100.85
247,100.9
270,100.7
273,100.7
287,100.95
310,100.9
312,101
313,100.95
328,101.1
343,101
345,101
351,101
389,101.1
391,101.25
393,101.05
396,101
397,100.85
402,100.6
405,100.6
412,100.3
413,100
421,100.1
440,100.2
444,100.05
445,99.98
448,99.82
470,99.96
476,100.25
a1494572700,100.95
58,101.1
66,101.1
70,101.1
75,101.1
84,101.15
86,101.1
94,101
99,101.1
102,101.1
139,101.1
153,101.1
