ISR
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708580,134.6
1,134.85
46,135.4
48,135.8
49,135.7
50,135.7
66,135.95
67,136
75,136.55
85,136.45
86,136.6
87,136.55
89,136.3
90,136
91,135.8
93,135.5
115,135.65
122,136.55
137,136.45
144,136.15
146,134.8
147,135.4
170,135.7
182,136.4
187,136.3
188,136.2
189,136.2
197,136.25
199,136.35
207,136.4
225,136.5
226,136.5
228,136.5
231,136.7
234,136.75
252,136.65
255,136.8
263,136.5
267,136.75
284,136.5
286,136.15
289,136.5
291,136.35
292,136.65
297,136.8
317,136.8
318,136.95
322,136.95
324,137
325,137
335,136.85
336,136.9
338,137
339,137
356,137.2
359,137.05
363,137.4
372,137.1
393,137.15
398,137.45
399,137.5
400,137.7
401,137.85
402,137.5
410,137.6
432,137.85
433,137.7
434,137.85
435,137.9
443,138.1
447,138
448,137.45
454,137.9
458,137.95
464,137.7
466,137.95
467,137.95
469,138.2
472,138.4
475,138.5
478,138.5
480,138.2
482,138
484,138.05
486,138.4
487,138.45
492,138.3
496,138.25
502,138.25
503,138.35
504,138.7
506,138.6
507,138.3
a1493794980,139
2,139.05
4,139
5,139.3
6,139.1
7,138.75
8,139
9,138.95
11,138.95
18,138.95
19,137.95
23,138.75
24,138.5
26,138.2
29,138.7
30,138.3
31,138.75
32,138.25
34,137.3
35,137.8
39,137
42,137.35
44,137
58,136.35
63,136.15
64,136.15
68,135.25
74,135.1
76,134.8
77,134.8
79,134.95
81,134.7
90,134.8
92,134.5
94,135
95,135
97,135
99,135
106,135.25
107,135.45
121,135.7
124,135.35
128,135.25
132,135.4
141,135.6
147,135.8
153,135.65
162,135.75
171,135.75
189,135.45
193,135.25
205,135.4
225,135.7
230,135.9
231,135.75
266,135.95
268,135.8
282,135.6
285,135.45
305,134.85
341,135.25
344,135.9
360,135.85
372,135.6
395,135.4
397,135.35
398,135.5
399,135.4
403,135.05
404,135.1
428,134.95
429,134.75
433,134.6
435,134.95
439,134.6
442,134.8
444,134.95
452,135
458,134.75
469,134.55
472,134.7
475,134.9
476,134.85
477,134.65
478,135
480,135
485,135.2
492,134.95
493,134.95
495,135
497,135.25
499,135.4
501,135.5
503,135.5
505,135.35
507,135.1
a1493881380,136
58,135.15
59,134.95
60,135.1
62,135.15
72,134.95
73,134.85
76,135.05
92,134.75
94,134.5
95,134.6
140,134.85
150,135.15
158,135.1
167,135.15
170,135.15
173,135.15
176,135.35
177,135.2
185,135.7
188,135.7
194,135.75
199,135.45
204,134.95
209,134.55
220,134.7
225,134.6
239,134.8
248,134.55
251,134.65
255,134.5
268,134.7
274,134.55
294,134.65
310,134.15
320,134.55
322,134.55
324,134.55
335,134.6
339,134.55
348,134.55
350,134.55
355,134.55
359,134.6
362,134.6
367,134.75
369,134.5
370,134.65
379,134.8
401,134.95
413,134.75
418,134.95
419,135
421,134.8
441,134.6
442,134.9
443,134.4
447,134.35
456,133.95
464,133.7
465,133.7
468,133.65
469,133.95
475,133.65
478,133.95
480,134
489,133.7
493,133.8
495,133.95
497,134.2
498,134.2
499,133.65
502,134.25
503,134.05
506,134.75
507,134.45
a1493967780,135
6,134.9
