S7E
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493713200,54.05
83,54
108,54.4
198,55
a1493795100,55.24
71,56.06
100,56.4
101,56.4
504,56.1
a1493883480,56.19
10,55.92
21,56.04
29,55.8
33,56.09
59,55.8
71,55.85
89,55.9
90,55.9
91,55.9
92,56.16
95,55.85
96,55.85
100,55.89
108,56.02
115,55.98
127,56.02
141,55.97
146,55.92
188,55.93
305,56.66
333,55.98
a1493967900,55
2,55
21,55.04
72,55.34
136,55.32
139,55.31
232,55
352,55.26
462,54.97
a1494227220,56.17
84,55.67
96,55.66
119,55.67
125,55.72
132,55.63
261,55.39
274,55.44
319,55.29
426,55.07
453,54.98
459,54.8
a1494313500,54.5
210,55.26
a1494488040,56.09
56,55.42
97,55.94
146,56.36
150,56.53
284,56.66
458,55.85
a1494580080,56.99
83,56.84
198,56.15
283,56.43
a1494833040,56.05
4,55.88
129,55.5
154,55.5
190,55.47
265,55.47
266,55.47
473,55.5
a1494929520,55.37
20,55.02
107,55.5
109,55.4
216,55.45
a1495032960,55.08
a1495106640,58.22
17,58.17
46,58.25
166,57.15
a1495177500,57.01
234,56.95
250,56.89
494,56.52
a1495442940,56.93
67,56.85
164,56.6
183,56.7
219,56.77
241,56.73
245,56.72
375,56.15
"
