LPK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708580,9.595
1,9.65
3,9.703
5,9.7
9,9.65
10,9.626
15,9.65
17,9.595
35,9.595
49,9.552
81,9.561
160,9.567
210,9.53
243,9.57
256,9.571
279,9.637
280,9.595
290,9.595
323,9.6
332,9.649
339,9.6
372,9.57
409,9.57
424,9.647
425,9.653
447,9.65
448,9.65
454,9.695
459,9.73
472,9.74
473,9.75
474,9.75
475,9.77
476,9.75
484,9.75
485,9.746
495,9.697
504,9.643
505,9.639
506,9.64
a1493794980,9.598
1,9.658
2,9.687
3,9.717
6,9.747
16,9.77
20,9.77
27,9.77
33,9.769
38,9.72
41,9.744
42,9.736
45,9.712
50,9.696
54,9.77
67,9.703
81,9.7
95,9.658
97,9.629
112,9.629
132,9.649
144,9.629
203,9.645
209,9.645
236,9.64
277,9.673
280,9.621
282,9.584
283,9.568
284,9.569
285,9.547
290,9.546
298,9.546
318,9.546
319,9.546
322,9.546
323,9.552
324,9.553
325,9.612
329,9.604
332,9.608
376,9.608
386,9.607
390,9.607
391,9.607
403,9.633
431,9.61
436,9.61
437,9.61
440,9.64
445,9.62
460,9.62
466,9.619
472,9.606
489,9.61
491,9.618
492,9.658
498,9.659
504,9.623
506,9.617
507,9.654
a1493881380,9.626
2,9.703
3,9.747
5,9.749
6,9.749
7,9.749
8,9.75
9,9.75
10,9.75
11,9.77
14,9.829
15,9.83
16,9.83
17,9.804
19,9.77
24,9.621
30,9.621
31,9.7
45,9.722
69,9.751
70,9.75
73,9.719
78,9.7
92,9.7
94,9.7
106,9.749
132,9.75
136,9.79
139,9.83
142,9.83
143,9.849
144,9.889
145,9.92
146,9.92
150,9.902
151,9.92
160,9.903
193,9.895
194,9.895
195,9.895
204,9.895
205,9.919
215,9.92
219,9.919
224,9.91
229,9.901
241,9.85
249,9.875
250,9.88
255,9.9
258,9.834
261,9.881
262,9.881
263,9.899
264,9.899
269,9.9
271,9.9
273,9.881
279,9.889
296,9.889
298,9.843
299,9.874
302,9.83
303,9.8
307,9.878
318,9.802
333,9.875
335,9.875
336,9.88
338,9.88
339,9.88
345,9.89
349,9.889
350,9.889
377,9.889
393,9.861
398,9.89
403,9.872
404,9.9
405,9.92
410,9.872
412,9.872
427,9.833
437,9.833
438,9.84
439,9.835
444,9.832
445,9.832
448,9.832
449,9.84
450,9.832
453,9.822
466,9.827
467,9.84
474,9.805
489,9.84
502,9.91
503,9.9
507,9.883
a1493967780,9.89
8,9.824
31,9.755
38,9.786
55,9.811
96,9.776
119,9.76
122,9.75
141,9.72
189,9.7
216,9.654
225,9.65
271,9.604
276,9.67
279,9.68
283,9.68
284,9.65
286,9.6
291,9.582
292,9.6
310,9.604
325,9.679
326,9.679
329,9.689
333,9.699
334,9.7
335,9.7
352,9.689
364,9.651
365,9.699
376,9.655
388,9.605
390,9.568
421,9.622
422,9.679
424,9.709
427,9.716
429,9.709
430,9.709
431,9.736
437,9.786
445,9.761
458,9.8
462,9.835
470,9.85
473,9.85
475,9.843
486,9.8
488,9.845
490,9.846
491,9.85
495,9.787
504,9.78
505,9.764
a1494226980,9.823
4,9.826
49,9.75
59,9.832
