93M
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708580,3.85
10,3.85
13,3.84
25,3.816
26,3.816
66,3.844
74,3.815
84,3.801
89,3.817
125,3.82
127,3.847
185,3.851
192,3.824
226,3.825
229,3.825
235,3.82
250,3.82
264,3.82
265,3.82
281,3.825
320,3.82
384,3.83
388,3.83
394,3.821
453,3.821
458,3.82
459,3.82
471,3.841
491,3.82
492,3.82
494,3.82
506,3.82
a1493794980,3.86
18,3.84
29,3.859
57,3.82
78,3.82
84,3.82
118,3.82
123,3.82
132,3.82
137,3.82
178,3.82
179,3.82
180,3.82
192,3.82
212,3.82
223,3.821
250,3.828
283,3.828
388,3.802
428,3.803
434,3.811
438,3.818
459,3.802
468,3.805
473,3.825
501,3.815
507,3.8
a1493881380,3.829
3,3.81
14,3.81
15,3.8
16,3.785
18,3.786
22,3.783
24,3.753
26,3.69
35,3.69
48,3.631
51,3.65
52,3.631
58,3.613
73,3.629
75,3.634
76,3.669
77,3.67
85,3.614
98,3.679
109,3.614
121,3.67
123,3.679
134,3.68
136,3.747
167,3.72
234,3.722
240,3.7
255,3.679
262,3.715
263,3.715
266,3.716
268,3.715
269,3.717
311,3.715
334,3.715
335,3.715
395,3.629
438,3.703
442,3.65
450,3.625
451,3.57
453,3.49
456,3.39
457,3.4
458,3.46
459,3.351
462,3.393
465,3.3
466,3.3
467,3.325
469,3.49
471,3.425
474,3.38
475,3.38
478,3.399
481,3.4
483,3.395
484,3.4
488,3.415
489,3.42
491,3.401
506,3.444
a1493967780,3.49
2,3.6
4,3.594
5,3.594
9,3.639
10,3.62
12,3.6
16,3.501
24,3.545
34,3.557
38,3.531
54,3.565
55,3.566
79,3.526
86,3.52
88,3.52
94,3.5
98,3.498
109,3.498
111,3.498
139,3.48
142,3.501
146,3.53
154,3.512
170,3.524
184,3.51
187,3.51
213,3.506
227,3.506
228,3.559
247,3.505
249,3.451
318,3.501
334,3.5
350,3.5
364,3.5
373,3.539
377,3.539
408,3.5
423,3.5
439,3.501
454,3.516
456,3.514
458,3.5
459,3.5
464,3.51
467,3.546
474,3.53
475,3.53
485,3.525
486,3.58
487,3.579
489,3.526
505,3.579
507,3.526
a1494226980,3.55
3,3.549
34,3.53
48,3.53
68,3.53
87,3.506
93,3.505
115,3.506
116,3.505
121,3.529
139,3.521
142,3.54
150,3.52
165,3.52
178,3.54
181,3.54
197,3.54
198,3.549
241,3.521
255,3.522
286,3.521
317,3.521
324,3.521
327,3.521
328,3.506
347,3.527
354,3.558
392,3.55
397,3.55
453,3.5
458,3.5
461,3.521
497,3.529
a1494313380,3.6
4,3.521
17,3.502
33,3.502
48,3.502
63,3.502
78,3.502
92,3.502
105,3.511
108,3.502
122,3.504
128,3.504
137,3.504
152,3.504
167,3.524
177,3.526
182,3.52
197,3.52
213,3.524
227,3.54
238,3.541
242,3.521
249,3.541
258,3.57
272,3.57
276,3.6
279,3.6
281,3.571
282,3.572
284,3.58
288,3.57
302,3.57
316,3.61
318,3.567
322,3.57
333,3.584
349,3.583
357,3.583
364,3.589
378,3.531
392,3.533
407,3.534
424,3.585
425,3.576
451,3.589
468,3.598
479,3.536
