QYM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493732160,32.06
2,31.915
a1493803320,32.4
10,32.495
175,31.7
177,31.7
a1493885220,31.17
237,32.115
346,31.4
389,31.16
421,31.25
a1494227100,31.76
478,31.1
a1494340500,31.2
3,31.2
5,31.2
a1494406260,32.005
1,32
a1494486300,31.975
28,31.2
413,31.2
a1494834420,31.6
184,31.75
320,31.755
400,31.6
450,31.55
a1494944940,31.2
5,31.2
7,31.2
996,32.01
a1495022820,32.335
73,31.84
186,30.945
a1495114500,30.245
a1495436700,31.535
323,32.4
"
