CRIN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708700,15.11
1,15.1
3,15.13
4,15.195
5,15.22
6,15.205
7,15.22
8,15.21
9,15.215
10,15.18
15,15.165
29,15.18
38,15.14
69,15.165
82,15.1
125,15.045
130,15.08
133,15.09
141,15.03
147,15.035
152,15.06
154,15.075
158,15.055
169,15.04
170,15.035
196,15.095
226,15.095
238,15.115
244,15.095
270,15.065
280,15.055
291,15.075
303,15.095
320,15.105
322,15.12
331,15.115
337,15.115
338,15.125
343,15.115
347,15.115
383,15.13
386,15.145
390,15.165
396,15.135
404,15.115
408,15.15
417,15.12
421,15.145
426,15.105
427,15.1
430,15.115
433,15.145
434,15.145
440,15.145
443,15.145
444,15.155
449,15.155
501,15.155
503,15.155
504,15.16
a1493795100,15.15
1,15.15
7,15.17
9,15.215
10,15.21
11,15.205
12,15.225
15,15.24
20,15.265
23,15.235
27,15.255
28,15.265
33,15.28
40,15.225
42,15.22
43,15.25
55,15.195
56,15.215
58,15.21
59,15.21
61,15.185
67,15.21
79,15.235
80,15.245
91,15.305
97,15.335
100,15.32
108,15.335
117,15.355
123,15.375
133,15.385
140,15.36
145,15.3
154,15.33
157,15.33
166,15.3
168,15.3
170,15.315
172,15.33
180,15.34
185,15.32
216,15.34
236,15.325
244,15.315
259,15.315
318,15.315
351,15.215
370,15.28
379,15.285
388,15.295
398,15.34
417,15.325
436,15.395
440,15.405
451,15.425
463,15.44
470,15.425
471,15.42
477,15.425
484,15.42
486,15.45
504,15.435
a1493881500,15.51
2,15.56
3,15.53
6,15.575
9,15.63
11,15.675
13,15.655
18,15.71
19,15.725
20,15.75
25,15.77
29,15.875
31,15.83
32,15.875
33,15.885
35,15.85
36,15.88
41,15.875
44,15.86
53,15.85
56,15.865
57,15.85
62,15.9
65,15.89
69,15.93
75,15.905
76,15.89
77,15.88
81,15.88
87,15.895
97,15.83
102,15.85
109,15.86
110,15.86
120,15.87
121,15.89
127,15.89
135,15.91
142,15.91
146,15.935
147,15.935
149,15.935
150,15.93
164,15.96
165,15.99
172,15.955
182,15.925
184,15.925
195,15.895
205,15.9
213,15.94
216,15.95
225,15.955
226,15.96
227,15.935
230,15.93
231,15.915
239,15.895
242,15.885
243,15.905
244,15.9
245,15.905
248,15.89
249,15.915
250,15.94
251,15.925
252,15.935
254,15.915
261,15.925
264,15.925
277,15.94
282,15.94
284,15.95
286,15.95
289,15.96
299,15.97
318,15.95
324,15.905
326,15.9
328,15.93
340,15.895
342,15.915
343,15.925
344,15.915
345,15.9
349,15.905
360,15.89
364,15.875
373,15.91
376,15.955
378,15.96
382,15.945
386,15.975
391,15.925
400,15.945
419,15.91
420,15.92
421,15.94
423,15.91
426,15.925
450,15.97
460,15.945
473,16
488,15.96
491,15.955
495,15.985
497,15.975
503,15.975
a1493967900,15.94
2,15.99
4,16.02
10,15.955
14,15.91
18,15.935
20,15.93
23,15.94
30,15.93
32,15.99
37,15.975
38,15.985
63,15.795
72,15.825
78,15.805
83,15.84
96,15.805
103,15.8
113,15.805
126,15.82
143,15.805
147,15.81
175,15.87
180,15.885
181,15.87
189,15.925
217,15.97
225,15.97
239,15.99
