ADN1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708580,54.25
12,54.61
14,54.49
15,54.55
16,54.44
18,54.25
23,54.33
43,54.22
44,54.43
46,54.4
47,54.49
58,54.49
60,54.49
72,54.49
93,54.8
94,54.8
98,54.9
102,54.9
109,55
112,55
127,55.2
128,55.61
131,55.8
136,55.99
137,56.04
138,55.91
142,55.92
143,55.76
171,55.9
175,55.79
178,55.92
182,56
197,56.01
201,55.98
202,56.01
203,56.01
214,56.05
215,56.09
219,56.05
220,56.09
222,56.09
224,56.09
229,56.05
233,56.05
235,55.99
246,55.76
250,55.5
255,55.46
257,55.75
262,55.85
275,55.94
288,55.91
290,55.64
295,55.6
297,55.35
317,55.58
328,55.58
344,55.63
351,55.63
352,55.63
353,55.52
360,55.63
361,55.63
374,55.63
384,55.52
388,55.47
395,55.56
402,55.6
414,55.52
430,55.47
437,55.47
439,55.55
440,55.55
442,55.39
443,55.63
444,55.25
459,55.44
472,55.43
478,55.43
481,55.2
482,55.03
484,55.17
485,55.41
486,55.17
487,55.34
490,55.17
493,55.17
498,55.38
500,55.3
501,55.63
502,55.59
505,55.63
506,55.63
507,55.8
a1493794980,55.58
48,55.7
49,55.56
50,55.57
58,55.64
61,55.85
70,55.45
72,55.67
76,55.45
77,55.32
84,55.25
91,55.76
97,55.6
104,55.74
107,55.65
122,55.6
128,55.47
131,55.55
138,55.74
153,55.74
154,55.61
159,55.6
165,55.51
168,55.5
173,55.5
179,55.43
181,55.43
184,55.38
213,55.5
223,55.44
225,55.49
226,55.63
228,55.63
244,55.66
251,55.74
255,55.46
259,55.75
266,55.66
272,55.58
324,55.75
325,55.7
326,55.75
335,55.86
359,55.94
373,55.75
378,55.67
383,55.71
438,55.94
448,56
449,56
451,55.94
453,56
460,55.98
463,55.67
464,55.48
478,56
481,55.66
482,55.83
485,55.67
488,55.69
493,55.75
497,55.99
501,55.66
502,55.67
504,55.66
506,55.9
507,55.99
a1493881380,56.01
19,55.73
34,56
39,56
42,56.28
44,56
46,56
48,56
93,55.86
96,56
104,55.98
108,56
113,55.98
124,56.27
125,55.98
129,56.27
135,56.28
136,56.28
139,56.01
141,56.01
144,56.01
147,56
148,56.05
149,55.96
151,55.92
153,55.92
154,55.9
162,55.84
169,55.86
172,55.96
173,55.97
179,55.98
184,55.96
190,55.96
192,55.97
197,55.92
212,55.84
220,55.81
228,55.8
238,55.8
255,55.8
261,55.8
269,55.78
278,55.81
286,55.81
292,55.78
297,55.66
301,55.66
304,55.67
316,55.62
345,55.56
346,55.55
348,55.55
351,55.55
353,55.55
355,55.55
358,55.5
361,55.5
362,55.5
367,55.38
377,55.38
385,55.53
386,55.38
392,55.38
395,55.4
408,55.4
412,55.4
423,55.4
426,55.4
428,55.51
432,56
435,55.65
436,55.48
440,55.48
442,55.53
443,55.53
445,55.53
448,55.53
451,55.47
452,55.47
455,55.47
458,55.45
461,55.45
468,55.47
472,55.49
473,55.51
476,55.51
478,55.46
479,55.46
483,55.45
484,55.65
494,55.47
496,55.45
498,55.46
499,55.46
500,55.45
502,55.44
507,55.41
a1493967780,55.38
3,54.87
9,54.87
15,55.49
16,55
