AHLA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708820,107
11,107.1
12,107.1
15,107.05
17,107.05
25,106.95
27,106.9
33,106.9
36,106.9
37,107
51,107.2
52,107.05
58,107.2
64,107.15
67,107.15
100,107
104,107
105,107.2
133,107.15
140,107
153,107.2
165,107.3
170,107.25
172,107.25
181,107.3
183,107.25
194,107.3
227,107.25
235,107.25
251,107.25
254,107.15
255,107.35
265,107.3
267,107.35
275,107.3
303,107.4
308,107.4
309,107.3
310,107.3
311,107.35
313,107.35
314,107.35
319,107.35
326,107.35
334,107.4
335,107.4
341,107.4
343,107.4
348,107.4
350,107.4
384,107.45
386,107.5
387,107.6
389,107.7
391,107.6
395,107.65
406,107.9
409,107.95
411,107.95
418,107.65
419,107.75
420,107.85
421,107.9
423,107.75
425,107.65
429,107.6
430,107.7
433,107.55
434,107.6
438,107.6
440,107.75
442,107.75
443,107.7
446,107.95
449,107.85
453,107.75
460,107.95
466,108
467,108
470,108
475,108.2
476,108.3
478,108.6
480,108.55
481,108.55
485,108.45
491,108.5
498,108.45
501,108.4
a1493795100,108.4
12,108
16,108.35
20,108
22,108.25
24,108
29,107.9
42,107.95
46,108.3
60,108.15
65,108.1
73,108.05
83,108.2
88,108.15
90,108.2
95,107.95
106,108.15
141,108.15
150,108.1
151,108.1
157,108.15
206,108.1
212,108.1
214,108.1
232,108.15
247,108.1
268,108.2
281,108.25
306,108.15
327,108.15
361,108.15
365,108
372,108.1
380,108.1
383,108.1
384,108.1
386,108.05
387,108.05
388,107.95
389,107.7
394,107.6
396,107.5
409,107.55
410,107.5
411,107.4
413,107.35
416,107.25
418,107
423,106.9
424,106.9
425,106.75
426,106.65
429,106.55
433,106.4
436,106.25
437,106.2
455,106.3
458,106.35
469,106.3
473,106.3
479,106
484,105.85
486,106.05
495,105.6
501,105.9
503,105.95
a1493881500,107.1
19,107.1
26,106.9
48,107.05
58,106.8
62,107
65,107.05
67,107.05
69,106.85
75,107.1
82,107.1
90,107.1
101,107.05
105,107.05
107,107.05
108,107
118,107.1
131,107.05
139,107.1
158,107.05
160,107.05
165,107
173,107.05
188,107.1
189,107.05
193,107
198,107
232,107.05
235,107.05
237,107.15
242,107.1
245,107.2
247,107.05
254,107.05
257,107.2
260,107
299,107.05
304,107.05
311,107
313,106.85
323,106.85
339,107
340,106.8
344,106.85
346,106.85
366,106.5
378,106.5
385,106.3
394,105.8
395,105.7
399,105.5
401,105.5
411,105.7
419,105.55
447,106.15
461,106.25
470,106.25
476,106
477,105.9
487,105.95
498,106.2
500,106.1
a1493967900,106
1,105.65
35,105.85
42,106.1
43,105.9
55,106
68,106.05
81,105.85
82,105.55
104,105.9
111,106
115,105.65
116,106
119,105.65
129,106
136,106
148,106
151,106
163,105.7
167,105.7
248,106.6
249,106.65
264,105.75
265,106.5
273,106.3
306,105.8
329,105.8
333,105.9
335,105.8
336,105.8
349,105.75
353,105.7
355,105.7
377,106.3
386,105.7
388,105.7
390,105.65
391,105.5
394,105.1
398,105.35
434,105.4
436,105.35
471,105.15
476,105.2
488,105
489,104.55
493,104.7
497,104.6
a1494227100,105.9
3,105.9
13,106.05
