OS3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493735400,4.28
a1493815980,4.229
140,4.2
a1493883240,4.2
287,4.21
310,4.2
a1493967900,4.245
77,4.168
387,4.149
a1494227100,4.196
12,4.149
16,4.11
29,4.11
a1494315180,4.05
420,3.992
a1494486420,3.936
2,3.723
a1494831900,3.481
84,3.481
171,3.449
a1494918300,3.42
31,3.44
379,3.402
a1495177980,3.415
53,3.36
a1495436700,3.475
8,3.36
14,3.36
17,3.36
48,3.388
60,3.401
111,3.377
128,3.384
217,3.35
245,3.321
284,3.37
307,3.37
"
