AFO1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1396965600,33.03
192,33.385
212,33
216,32.325
378,36.47
379,36
647,36.485
714,36.5
715,36.8
718,36.5
738,37.31
740,37.03
741,37.01
810,37.105
836,36.7
859,36.01
882,37.36
883,36.24
a1400580000,37.415
2,37.37
46,38.195
76,37.69
172,38.35
190,38.365
214,37.5
238,37.5
316,38.015
408,38.305
506,38.315
508,37.16
556,38.32
574,38.32
646,37.77
674,37.77
742,39.28
748,39.5
910,38.685
983,38.945
a1404205200,38.08
24,39.325
47,39.93
51,39.66
143,39.66
149,40.465
168,39.565
193,38.25
219,37.735
220,37
221,36.635
244,38.05
385,37.315
411,36.72
479,35.5
507,36.7
575,37.165
576,37.455
654,35.55
671,36.35
744,34.5
815,34.535
864,35.15
887,34.5
888,35.705
911,34.5
912,33.8
915,33.75
990,35.09
a1407916800,34.74
7,34.55
48,35.775
54,35.55
168,36.9
222,36.2
295,36.535
317,35.81
384,37.09
456,37
458,36.4
481,36.35
534,37.445
554,36.92
626,34.5
649,34.2
655,33.47
673,34.555
675,34.595
703,33.9
792,34
816,33.1
888,34
892,35.155
987,34.17
a1411549200,33.5
2,33.86
6,32.62
47,31.925
52,32.8
53,32.41
119,32.9
120,32.43
121,33
125,32.82
335,32.705
385,31.95
455,31.235
460,31.51
485,31.895
486,31.355
556,32.2
626,33.405
628,33.58
674,34.62
TIMEZONE_OFFSET=60
816,34.6
822,35.35
840,35.105
867,34.35
a1415178000,36
2,37
48,37.82
49,38.825
51,38.64
126,38.495
169,38.96
173,37.98
192,38.345
288,39.18
290,38.4
291,38.335
295,38.775
312,38.75
386,39.965
389,39.37
390,39.355
456,39.24
458,38.85
460,39.58
462,39
485,38.875
487,38.67
504,40.06
506,39.6
511,40
529,40.405
534,39.81
535,40
552,40.95
559,40.85
625,40.525
627,40.71
648,40.22
650,40.515
651,40.43
652,41.065
676,41.2
698,41.365
700,41.36
703,40.395
723,40.885
817,40.37
823,40
847,40.505
866,39.86
867,40
893,39.94
960,38.8
962,39.11
967,38.855
986,38.02
989,37.2
a1418806800,38.505
31,39.845
48,40.55
49,40.735
120,41
122,41.04
151,40.835
288,41.03
294,41.64
295,41.69
391,41.6
463,39.99
557,40.455
626,40.15
627,40.3
676,39.51
698,40.195
699,39.58
703,40.98
723,40.875
726,41.05
793,40.94
794,41
799,40.62
865,38.4
868,38.47
869,38.47
870,38.47
871,38.95
889,39.87
960,41.355
961,41.65
962,41.65
964,41.575
966,41.095
985,42
986,41.5
987,42
988,41.75
a1422453600,41.55
122,41.63
336,41.035
451,39.585
452,38.715
455,39.06
526,41.5
529,41.45
619,41.5
643,41.25
646,41.785
671,41.09
715,42.83
719,43.5
835,43.255
841,42.58
861,43.46
a1426068000,43.435
6,43.1
24,42.2
119,42.705
287,41.56
292,41.13
311,41.03
312,40.15
335,39.76
341,40
TIMEZONE_OFFSET=120
504,38.765
508,38.75
646,39.825
649,40.15
673,41.095
676,40.785
697,41.34
790,41.875
791,41.55
792,41.94
845,41.6
862,41.805
888,41.55
889,40.71
892,41.46
958,40.545
982,38.5
985,38.68
987,38.935
a1429689600,38.27
