GIN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1380193200,1093.6
1,1081.6
117,1083.35
189,1044.5
191,1030
364,970.15
431,976
501,1007.45
597,1025.3
621,1039.9
TIMEZONE_OFFSET=60
794,1053.55
934,1058.95
965,1040.25
a1385373600,1036.35
170,1025.2
216,1018.05
336,1002.95
366,1002
411,985
433,998.2
436,996.25
671,1038.65
673,1040.6
767,1034
936,1044
a1389085200,1045
341,1059.5
552,1080
576,1089.55
581,1081.4
748,1104.35
816,1109
842,1115
847,1118.45
912,1140
913,1145.15
a1393232400,1125.15
24,1135.75
26,1130
30,1135.8
31,1135.85
98,1141.3
170,1131.4
270,1130
360,1118.5
414,1131.85
583,1132
600,1115.1
TIMEZONE_OFFSET=120
863,1135
864,1141.35
890,1121.7
940,1129.3
a1396857600,1120.35
5,1129.4
7,1125.2
197,1127.85
222,1120
363,1139.45
364,1141.25
413,1150
554,1145.85
555,1132
600,1132.55
679,1136.2
841,1170
888,1180
938,1176.3
942,1180
a1400486400,1178.95
29,1175.25
72,1185.15
172,1191
192,1191.6
338,1198.9
342,1199
360,1195.6
384,1192.95
413,1197
578,1201.15
600,1201.15
769,1225
770,1230.35
a1404288000,1240
2,1229.45
124,1241.6
126,1230
172,1207.15
216,1195.95
218,1188.05
365,1259.95
389,1254.5
456,1243.25
461,1228.95
480,1233.15
505,1239.7
531,1247.3
558,1232.35
650,1229.65
675,1229.55
816,1203.8
817,1209
841,1190.5
845,1191.5
870,1200
890,1179.25
990,1211.95
a1408107600,1239.25
94,1246.8
338,1260
599,1288.4
621,1274.1
789,1259.75
792,1265.8
914,1278.85
955,1259.55
981,1264.35
a1411736400,1249.6
70,1261.35
98,1268.55
118,1273.3
141,1252.05
405,1207
432,1220.45
477,1200.9
481,1199.15
622,1266.6
TIMEZONE_OFFSET=60
740,1286.25
746,1280.3
771,1293.65
794,1307.8
813,1308
814,1299.65
836,1331.8
838,1331.55
839,1328.65
843,1329
908,1330
909,1328
937,1321.15
957,1324.65
961,1326.9
981,1328
985,1329
a1415350800,1337.9
2,1336.6
72,1332.85
127,1346.4
170,1360
240,1352.35
242,1360.75
340,1387.85
342,1392.55
343,1375.7
408,1385.45
411,1382.65
432,1377.6
435,1387.3
456,1422.4
458,1423.1
485,1421.55
509,1438.6
511,1430.2
578,1457.7
579,1455.85
581,1449.9
583,1439.45
600,1442.7
624,1440.1
626,1448
630,1450
631,1453.15
673,1457.6
675,1471.8
744,1465
746,1465.75
768,1460
821,1483.35
844,1476.65
846,1475.5
912,1460.15
936,1450
937,1446.05
960,1439.95
962,1465.35
964,1454.05
a1418986800,1476.7
1,1464.25
70,1493.6
71,1497.7
238,1496.3
239,1496.9
241,1497.85
242,1496.1
262,1498
265,1500
334,1513.6
335,1490.75
336,1498
337,1496.7
413,1522.6
478,1554.05
482,1536.6
484,1552.5
502,1563.15
505,1585.85
507,1591.55
508,1596.65
574,1594.55
575,1612.15
576,1617.45
577,1617
580,1605.05
599,1611.5
600,1613.9
625,1590
628,1585
647,1607.7
648,1650
649,1680
650,1684.05
651,1706.05
652,1704.1
670,1624.6
671,1591
672,1563.1
673,1598.05
