PES
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1398240000,13.25
511,14.46
624,14.46
677,14.385
960,14.82
a1404828000,14.14
19,13.96
42,14.295
67,13.77
235,13.895
239,13.99
240,14.07
330,13.865
333,13.81
354,14.15
476,14.25
503,14.5
577,14.085
740,13.82
978,14.445
a1409130000,13.95
311,14.15
341,14.38
342,14.3
388,14.6
503,15.2
507,15.205
821,15.775
822,15.75
846,15.79
864,15.8
965,15.84
a1412938800,14.4
1,14.4
99,14.215
100,14.185
141,14.42
142,14
TIMEZONE_OFFSET=60
412,14.215
747,14.92
934,15.225
964,15.6
983,15.11
a1416920400,15.8
47,15.58
165,15.915
166,15.405
169,15.32
404,14.655
411,14.355
477,14.385
646,15.565
648,15.515
814,15.575
914,15.405
980,15.415
a1420542000,14.8
238,15.945
245,15.685
382,16.81
383,16.83
388,17.2
389,17.22
413,17.8
478,18.345
528,17.605
647,18.44
675,18.275
718,18.045
819,18.62
842,18.7
865,18.6
a1424433600,19.15
75,19.25
93,19.27
141,19.375
171,19.78
309,20.255
407,20.3
434,20.6
579,20.66
580,21.13
746,20.51
766,20.86
TIMEZONE_OFFSET=120
912,20.35
914,20.605
937,20.12
963,20.25
984,19.81
985,19.81
986,19.6
a1428393600,19.935
26,20.185
50,20.705
54,20.685
149,20.415
151,20.28
169,19.655
217,19.5
219,19.575
243,19.4
245,19.4
247,19.23
648,18.4
655,18.48
679,18.18
720,17.64
745,18.285
845,18.685
846,18.63
a1432047600,18.5
305,18.94
308,18.725
647,17.9
a1435651200,17.5
5,17.55
49,17.605
145,17.635
146,17.71
216,17.125
219,17.45
240,17.525
338,17.51
362,17.985
366,18
408,18.55
480,18.8
507,18.21
580,18.03
653,16.85
654,16.855
655,16.76
721,17.585
726,17.595
843,16.8
889,17.25
890,17.665
891,17.48
892,17.4
984,17.355
987,17.345
990,17.41
a1439373600,16.5
22,16.725
25,16.6
29,16.5
147,16.91
217,16.295
218,16.095
286,15.75
310,15.36
315,15.05
334,15.45
337,15.2
360,15.59
480,15.505
503,15
622,15.115
790,15.51
844,15.545
a1443085200,15.63
119,15.11
623,16.55
647,14.9
648,14
649,14
650,14.145
653,14
654,13.77
672,13.665
695,13.245
TIMEZONE_OFFSET=60
772,12.7
798,12.55
841,12.715
847,12.645
871,12.25
941,12.35
963,12.495
984,12.305
985,12.575
986,12.76
989,12.125
a1446800400,11.96
1,11.96
5,12.065
74,12.14
76,12.13
121,11.72
149,11.4
245,11.115
265,11.51
432,11.69
437,11.845
580,12.185
628,11.8
630,12.1
652,11.66
749,11
751,11.01
768,11.08
792,10.6
793,10.38
919,9.8
937,10.055
989,10.715
a1450436400,10.45
2,10.52
95,10.205
96,10.5
98,10.28
99,10.28
118,10.465
238,10.2
263,10.38
268,10.37
286,10.2
287,10.345
289,10.35
406,10.135
407,9.854
408,10.01
409,10.03
454,10.18
455,10.145
457,10.1
458,10
478,9.76
479,9.45
508,9.58
574,9.49
600,9.538
605,9.44
670,9.889
671,9.7
772,9.3
816,9.749
819,10.145
838,9.999
910,10.28
a1454058000,10.73
72,10.58
78,10.55
264,9.749
265,9.85
290,9.68
292,9.675
