BSDK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1379340000,5.001
379,6.25
385,5.98
427,6.07
691,6.5
692,6.5
937,6.45
TIMEZONE_OFFSET=60
a1382954400,6
169,6.5
170,6.131
215,6.9
410,6.41
531,6.5
699,6.001
a1388134800,6.85
173,6.5
672,6.6
844,6
985,6.45
986,6.15
a1392642000,6.5
22,6.151
71,6.6
94,6.15
165,6.6
380,6.35
597,6.39
670,6.44
692,6.8
744,6.55
910,6.5
TIMEZONE_OFFSET=120
a1396598400,7.063
150,6.9
172,6.92
240,6.98
243,6.968
312,7.175
460,7.21
487,7.1
799,7.273
819,7.352
913,7.12
962,7.403
a1400486400,7.163
265,7.353
434,7.548
532,7.741
579,7.704
677,7.911
893,7.8
a1404806400,7.786
49,7.411
482,7.459
505,7.46
579,7.302
678,7.4
697,7.264
865,7.201
893,7.2
a1409911200,7.978
4,7.81
334,7.969
790,7.3
839,7.277
a1413550800,6.88
93,6.87
94,6.87
TIMEZONE_OFFSET=60
435,6.87
500,6.8
572,6.796
620,6.595
627,6.511
935,7.063
957,7.2
987,7.051
a1417176000,7.048
93,7.14
309,7.09
333,6.99
405,6.688
573,7
601,7.203
602,7.011
767,7.01
912,7.01
934,6.61
a1420794000,6.061
3,5.9
6,5.992
7,5.957
72,6.2
78,5.9
97,5.9
98,5.996
101,5.95
120,5.9
122,6.1
126,5.876
240,5.843
265,6.07
266,6.14
339,6.18
408,6.236
433,6.052
458,5.91
483,5.91
487,6.01
581,5.911
604,6.16
606,6.16
624,6.24
626,6.19
627,6.269
769,5.919
772,6.02
775,6.07
792,6.05
818,6.001
844,6.199
845,6.21
960,6.3
985,6.296
a1424426400,6.527
3,6.4
73,6.4
78,6.42
150,6.376
243,6.387
244,6.45
246,6.411
407,6.502
409,6.578
432,6.41
434,6.34
675,6.56
767,6.722
792,6.855
817,6.787
TIMEZONE_OFFSET=120
910,6.91
913,6.908
a1428400800,7.041
46,7.001
382,6.394
503,6.774
839,6.729
862,6.636
863,6.673
a1432288800,6.617
95,6.386
173,6.608
238,6.608
239,6.602
310,6.44
406,6.588
407,6.552
432,6.417
622,6.419
844,6.614
845,6.633
939,6.39
962,6.42
a1435924800,6.438
3,6.158
96,6.18
116,6.105
243,6.64
265,6.514
310,6.64
332,6.61
430,6.833
625,6.399
649,6.341
908,6.118
909,6.2
911,6.2
986,6.018
a1439809200,5.93
28,5.975
46,5.85
47,5.814
70,5.787
97,5.721
165,5.475
166,5.49
172,5.167
192,5.5
219,5.32
237,5.492
244,5.46
264,5.56
265,5.56
266,5.511
385,5.3
407,5.27
429,5.367
532,5.24
578,5.111
599,5.06
604,5.06
842,5.079
a1443517200,4.705
6,4.699
25,4.795
26,4.811
48,4.84
72,4.75
76,4.7
145,4.82
146,4.967
150,4.92
198,5.233
383,5.074
386,5.05
479,5.19
484,5.123
531,5.091
532,5.07
TIMEZONE_OFFSET=60
696,5.175
726,4.929
727,5.01
843,5.1
846,5.199
888,5.24
889,5.249
892,5.25
895,5.253
917,5.229
918,5.23
919,5.137
986,5.2
a1447430400,4.835
69,4.92
71,4.93
72,4.95
91,5.04
138,5.252
