EBO
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378454400,24.85
1,24.795
2,24.47
98,25.035
102,24.91
103,25.065
125,24.94
144,24.31
146,23.93
147,23.9
150,24.03
151,24.165
168,23.53
174,23.345
241,23.79
242,23.75
244,23.675
246,24
247,24.1
265,23.71
266,23.715
271,23.56
295,23.68
312,24.44
313,24.24
336,23.895
337,24.41
341,23.73
343,23.715
439,23.725
481,23.8
484,23.495
487,23.385
504,23.36
509,23.465
577,23.305
627,23.945
631,23.86
648,24.075
651,23.87
655,23.71
744,23.71
841,24.39
912,24.1
913,24.23
916,24.16
917,24.075
963,24.5
966,24.565
a1382101200,24.485
70,24.45
71,24.475
91,24.63
96,24.425
139,24.29
142,24.345
146,24.45
170,24.39
TIMEZONE_OFFSET=60
243,24.27
260,24.53
264,24.55
284,25.635
285,25.6
289,26.04
290,26.05
291,26.1
308,26.49
312,26.38
334,25.74
338,25.875
404,26.46
405,26.4
407,26.515
408,26.65
428,26.92
429,26.765
452,26.655
457,26.6
459,26.62
476,26.16
477,26.195
478,26.205
505,25.585
572,25.78
596,25.88
600,25.69
602,25.695
623,25.275
650,24.95
651,24.96
671,25.04
675,25.135
740,25.5
741,25.305
742,25.535
747,25.55
765,25.35
766,25.235
769,25.13
788,24.905
789,24.89
794,24.6
812,24.855
814,25.185
816,25.125
817,25.12
819,25.21
836,25.47
838,25.265
841,25.37
843,25.455
908,25.575
909,25.475
911,25.575
912,25.505
934,25.375
938,25.45
962,25.61
980,25.88
a1385730000,25.87
2,25.935
71,25.54
73,25.54
74,25.55
92,25.31
93,25.31
95,24.95
96,25.01
140,24.88
141,24.67
144,24.725
164,24.755
236,24.795
237,24.495
242,24.85
260,24.875
266,24.86
267,24.87
285,24.795
286,24.62
310,24.155
332,23.825
339,23.765
405,23.875
408,23.915
411,24.355
432,23.985
434,24.115
435,24.045
502,25.15
505,25.1
506,25.155
507,25.2
572,25.38
673,25.705
674,25.535
675,25.54
741,25.6
743,25.305
814,25.485
815,25.42
837,25.23
840,25.485
933,26.24
936,26.38
938,26.465
956,27.085
957,28.14
958,27.95
961,28.05
962,28.03
963,28.025
980,27.795
981,27.5
982,27.895
984,28.16
985,28.1
986,28.23
987,28.135
a1389355200,28
69,28.335
73,28.575
74,28.68
93,28.68
117,29.17
141,29.54
143,28.895
145,28.9
148,28.84
172,28.8
237,28.83
238,28.71
261,28.49
266,28.28
267,28.4
268,28.3
285,28.47
288,28.315
289,28.4
292,28.665
309,29.13
310,29.38
312,29.31
316,28.78
337,28.23
406,27.095
407,26.95
410,27.52
411,27.5
412,27.29
434,28.35
453,29.575
454,29.435
455,29.155
458,28.335
459,28.255
460,27.95
477,27.72
478,27.6
501,27.5
574,26.865
580,26.8
597,26.34
603,26.7
621,27.12
624,27.38
645,27.865
648,28.105
674,27.905
744,28.05
748,28.1
772,28.41
791,28.215
792,28.28
793,28.26
795,28.29
813,27.895
816,27.95
817,27.97
819,27.945
837,27.77
838,28
913,28.555
964,29.1
981,28.68
a1392973200,29.185
2,29.18
6,29.2
7,29.2
79,29.26
96,29.45
99,29.255
100,29.44
102,29.3
103,29.275
120,29.6
