VOW5
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1379664000,35.22
605,35.08
TIMEZONE_OFFSET=60
985,36.64
992,37.72
a1383314400,38.2
93,38.25
96,37.77
121,38.1
235,38.52
259,38.48
265,38.23
307,38.65
333,38.72
457,39.29
476,39.2
619,39.23
787,38.59
936,38.4
a1387792800,39.95
97,40.93
102,40.6
168,40.89
239,41.36
408,40.46
534,39.61
719,40.86
767,39.615
842,38.27
a1391436000,36.105
163,37.935
259,40.205
362,40.59
500,38.995
595,37.65
691,37.3
764,37.06
TIMEZONE_OFFSET=120
a1398765600,38.74
72,38.305
170,38.1
191,37.765
335,37.86
483,37.545
893,38.66
a1402488000,38.765
386,38.29
452,38.155
478,38.4
625,38.45
862,37.2
a1406707200,37.8
288,33.485
391,33.4
530,34.9
840,34.77
866,35.11
891,37.245
a1411570800,34.1
20,33.95
185,31.8
666,33.215
TIMEZONE_OFFSET=60
a1416481200,34.75
262,37.1
310,36.88
598,34.695
a1421413200,37.3
118,38.17
236,40.5
265,40.2
651,43.12
668,43.44
673,42.41
958,45
987,44.585
a1425286800,45.62
24,45.6
28,44.865
50,44.415
98,45.785
168,45.785
240,48.05
242,48.05
336,49.59
340,50.24
360,52.65
363,50.24
366,50.73
439,50.32
504,49.5
529,46.64
TIMEZONE_OFFSET=120
a1428912000,49.53
339,46.375
696,45.04
a1432738800,45.44
138,43.85
288,42.555
308,41.485
381,43.105
453,41.56
477,41.34
617,40.74
643,44.02
785,42.2
a1436864400,40.55
47,38.2
48,40.24
168,39.725
245,38.1
360,37.405
361,36.945
983,32.42
a1440496800,33.095
646,28.1
647,26.94
648,25.23
649,25.8
650,25.585
652,26.27
653,26.26
670,26.29
675,21.39
676,21.87
677,21.89
694,21.31
696,22.21
697,22.07
698,22.24
699,22.24
700,23.2
701,22.78
718,24.5
719,24.45
720,24.585
721,24.365
722,23.19
723,23.36
724,23.305
725,23
742,23.73
743,23.665
744,23.61
745,23.495
746,22.65
748,21.4
749,21.3
814,21.25
815,20.27
816,21.405
818,20
820,20.09
821,20.385
838,19.61
839,19.975
843,19.53
862,20.56
864,19.93
865,19.93
887,20.8
888,20.35
890,20
891,19.55
892,19.95
910,19.405
914,18.905
915,18.66
982,18.55
984,17.53
a1444118400,18.845
3,19.37
6,19.3
24,21.99
27,21.3
28,20.97
29,21.21
30,21.05
31,20.85
48,20.68
52,21.15
53,21.15
72,20.98
73,21.21
77,21.495
79,21.435
144,21.68
168,21.8
171,21.225
193,21.405
197,21.995
199,21.6
216,21.5
222,21.04
247,20.275
312,20.35
316,20.06
319,19.96
340,19.79
364,19.95
385,20.2
408,20.5
409,21.29
TIMEZONE_OFFSET=60
481,22
482,21.405
483,21.645
553,22
560,21.725
577,22
649,22.21
650,22.22
673,22.25
674,22.17
675,21.81
677,22.06
697,20.69
698,20.37
699,20.115
700,20.48
703,20.6
721,20.11
723,19.94
724,19.94
745,19.8
746,19.815
750,20.135
817,19.94
824,19.38
842,19.38
865,19.75
866,19.745
868,19.7
889,18.97
917,19.5
919,19.465
985,19.24
a1447750800,20
4,20
24,20.12
29,20.2
30,20.2
50,20.95
51,20.95
