3G8A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1441353600,0.108
7,0.113
149,0.12
265,0.101
269,0.101
270,0.095
289,0.11
315,0.11
509,0.113
582,0.119
583,0.111
600,0.117
604,0.122
605,0.115
654,0.12
678,0.132
771,0.133
794,0.132
795,0.132
822,0.132
912,0.135
942,0.117
960,0.118
988,0.114
990,0.115
a1444982400,0.115
4,0.106
144,0.1
146,0.113
150,0.12
TIMEZONE_OFFSET=60
314,0.101
316,0.1
317,0.1
319,0.1
341,0.1
409,0.091
487,0.105
509,0.109
603,0.101
630,0.088
631,0.087
632,0.088
649,0.09
653,0.09
656,0.092
774,0.075
817,0.075
846,0.074
914,0.078
916,0.08
941,0.075
943,0.075
944,0.066
961,0.074
a1448636400,0.067
1,0.068
119,0.069
140,0.073
169,0.074
239,0.076
306,0.085
307,0.09
308,0.09
309,0.09
312,0.086
332,0.087
333,0.085
336,0.083
337,0.085
402,0.085
504,0.07
571,0.07
575,0.07
600,0.061
738,0.054
744,0.056
937,0.058
a1452261600,0.058
1,0.051
2,0.052
73,0.05
94,0.052
334,0.065
338,0.075
430,0.08
431,0.08
432,0.08
433,0.08
456,0.08
457,0.078
458,0.08
475,0.08
477,0.08
500,0.08
503,0.08
504,0.08
505,0.08
571,0.077
601,0.074
643,0.084
648,0.085
649,0.084
669,0.083
741,0.084
763,0.087
770,0.087
789,0.088
811,0.084
842,0.087
913,0.085
936,0.085
938,0.084
955,0.085
957,0.087
a1455876000,0.085
2,0.085
5,0.085
6,0.086
95,0.093
96,0.093
99,0.094
102,0.094
121,0.094
125,0.095
143,0.1
146,0.1
167,0.09
240,0.09
246,0.085
265,0.09
292,0.095
311,0.095
576,0.084
579,0.09
600,0.09
624,0.096
625,0.097
627,0.096
628,0.096
676,0.098
677,0.097
743,0.096
749,0.09
750,0.092
791,0.077
792,0.083
795,0.082
796,0.082
818,0.08
TIMEZONE_OFFSET=120
959,0.071
983,0.078
a1460559600,0.069
19,0.066
23,0.065
24,0.066
46,0.061
48,0.061
214,0.06
285,0.059
311,0.055
377,0.058
384,0.059
451,0.059
497,0.061
810,0.097
814,0.095
839,0.097
858,0.097
863,0.096
864,0.092
881,0.099
953,0.098
955,0.098
957,0.098
960,0.099
977,0.099
980,0.098
a1464620400,0.102
18,0.104
20,0.104
21,0.105
22,0.101
23,0.102
46,0.107
69,0.101
71,0.107
72,0.1
94,0.106
165,0.106
168,0.1
233,0.105
235,0.109
240,0.108
257,0.116
258,0.116
260,0.116
263,0.108
264,0.123
329,0.115
335,0.124
360,0.124
379,0.125
380,0.125
381,0.129
405,0.128
407,0.128
408,0.135
428,0.135
501,0.131
502,0.131
569,0.117
572,0.115
595,0.122
596,0.122
597,0.122
598,0.123
599,0.127
666,0.129
691,0.134
713,0.132
761,0.135
762,0.139
765,0.14
766,0.15
833,0.145
834,0.15
838,0.145
839,0.14
858,0.133
864,0.135
884,0.135
905,0.14
907,0.142
a1468224000,0.126
7,0.126
30,0.125
48,0.12
52,0.116
53,0.12
74,0.125
75,0.125
76,0.123
78,0.124
79,0.125
97,0.148
98,0.148
100,0.145
102,0.14
103,0.138
168,0.147
