QB7
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378454400,1.408
101,1.383
126,1.332
144,1.361
483,1.349
485,1.349
600,1.35
673,1.341
769,1.37
792,1.418
816,1.418
984,1.36
988,1.36
a1382083200,1.275
7,1.315
125,1.33
170,1.33
TIMEZONE_OFFSET=60
248,1.33
266,1.36
294,1.36
313,1.405
315,1.397
409,1.443
433,1.391
458,1.377
463,1.399
601,1.361
625,1.373
626,1.36
654,1.359
655,1.325
769,1.36
799,1.36
915,1.35
a1386079200,1.35
20,1.35
21,1.35
24,1.325
218,1.35
241,1.35
307,1.3
308,1.35
337,1.35
383,1.32
384,1.35
405,1.382
409,1.401
475,1.448
572,1.395
574,1.43
578,1.43
643,1.421
645,1.44
647,1.42
648,1.445
721,1.466
908,1.36
a1389776400,1.405
148,1.354
149,1.301
456,1.415
630,1.351
673,1.35
675,1.368
720,1.305
721,1.305
797,1.32
816,1.32
846,1.321
a1393491600,1.278
3,1.3
5,1.3
31,1.3
99,1.271
342,1.285
343,1.285
653,1.285
TIMEZONE_OFFSET=120
767,1.27
935,1.25
937,1.249
987,1.291
a1398412800,1.301
3,1.3
4,1.3
6,1.3
126,1.343
242,1.379
246,1.375
293,1.399
294,1.399
315,1.351
413,1.38
463,1.38
481,1.415
751,1.39
773,1.42
793,1.4
a1402473600,1.4
5,1.401
126,1.381
127,1.379
221,1.37
288,1.38
339,1.371
702,1.351
720,1.396
840,1.35
841,1.371
a1406534400,1.35
7,1.401
25,1.401
77,1.39
96,1.37
97,1.37
171,1.401
216,1.409
505,1.371
532,1.351
554,1.37
601,1.361
721,1.361
a1410163200,1.36
173,1.42
244,1.36
384,1.419
504,1.389
673,1.36
720,1.379
750,1.36
751,1.37
840,1.33
916,1.389
917,1.379
918,1.37
919,1.33
a1413795600,1.41
5,1.35
TIMEZONE_OFFSET=60
168,1.377
169,1.378
174,1.473
175,1.437
409,1.42
413,1.476
414,1.477
432,1.53
434,1.451
438,1.449
439,1.48
504,1.47
532,1.534
576,1.434
579,1.374
600,1.444
605,1.456
606,1.501
701,1.49
746,1.441
748,1.438
774,1.44
775,1.44
844,1.5
847,1.489
889,1.471
912,1.43
914,1.449
937,1.481
942,1.469
943,1.451
a1417424400,1.5
2,1.48
3,1.46
4,1.479
99,1.47
102,1.431
175,1.489
240,1.45
361,1.479
388,1.487
414,1.47
768,1.41
774,1.449
a1421658000,1.468
24,1.39
51,1.401
54,1.36
74,1.437
97,1.45
168,1.392
241,1.469
336,1.5
337,1.44
552,1.52
600,1.459
696,1.426
842,1.461
888,1.499
913,1.485
941,1.474
a1425373200,1.47
24,1.469
31,1.45
72,1.46
75,1.461
147,1.499
170,1.46
171,1.46
223,1.46
240,1.497
313,1.43
338,1.499
342,1.518
360,1.517
390,1.471
408,1.47
409,1.47
410,1.471
411,1.469
412,1.45
480,1.445
481,1.45
487,1.45
528,1.42
530,1.45
577,1.42
583,1.42
TIMEZONE_OFFSET=120
647,1.41
648,1.445
676,1.41
677,1.4
726,1.478
841,1.485
845,1.4
865,1.446
869,1.486
a1429174800,1.429
4,1.43
5,1.43
167,1.4
266,1.449
291,1.421
431,1.45
