FLN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1410516000,15.95
118,15.5
123,15.75
143,15.6
144,15.51
145,15.645
173,16.115
287,16.05
316,15.97
430,16.69
454,16.645
484,16.59
578,16.52
650,16.005
742,15.9
748,15.905
796,15.9
818,15.705
820,15.3
843,15.79
844,15.65
984,16.545
a1414148400,16.45
TIMEZONE_OFFSET=60
75,16.26
145,16.98
242,17.49
315,16.545
334,16.19
340,15.9
410,15.67
411,15.61
434,15.65
436,15.65
457,15.735
504,15.52
574,15.105
576,15.1
580,15.1
625,15.565
648,15.565
653,15.56
742,15.86
768,15.745
790,15.72
795,15.665
816,15.905
842,15.85
910,15.985
984,16.15
a1418050800,16.695
20,16.44
68,16.25
69,16.235
70,16.22
71,16.32
167,15.88
189,16.165
213,16.195
504,17.13
668,16.85
672,17.065
691,16.85
834,17.12
839,17.84
840,17.89
858,17.89
865,18.3
882,18.21
883,18.7
906,18.575
911,18.32
912,18.75
930,18.64
a1421661600,19.645
4,19.5
23,18.6
97,19.805
167,19.075
193,19.2
194,19.3
241,19.845
364,19.6
407,19.6
409,19.6
438,19.64
505,20.14
510,20.03
531,20.13
533,20.13
552,20
553,20.15
554,20.1
555,20.25
599,19.67
601,20.25
604,20.265
606,20.1
671,20.155
674,19.7
677,19.76
678,19.69
695,19.5
699,19.5
721,19.915
722,20.05
724,19.985
743,20.125
746,20.385
747,20.25
750,20
772,20.375
774,20.25
839,19.85
916,20.605
942,20.6
a1425290400,20.74
28,20.745
30,20.075
71,19.9
77,21.175
78,21.155
95,21.49
101,21.4
167,21.455
171,21.41
173,21.25
198,20.915
217,21.2
219,21.1
220,21.11
221,21.22
335,20.895
337,21.56
359,21.02
362,20.845
384,21.705
390,21.69
408,21.75
414,21.4
507,21.81
527,21.3
530,21.5
532,21.78
553,21.3
555,21.57
575,21.29
599,21.7
TIMEZONE_OFFSET=120
670,21.3
720,21.715
744,21.6
745,20.965
912,22.145
913,22.195
914,22.2
916,22.335
917,22.42
a1428922800,22.61
45,22.55
50,22.855
75,22.495
95,22.5
96,22.505
169,22.62
172,22.675
190,23.23
191,23.185
213,23.15
214,22.36
266,22.71
267,22.4
268,22.46
335,22.405
357,22.885
359,22.2
381,22.69
501,21.99
555,21.165
573,19.94
576,20.18
580,20.4
717,20.855
886,21.285
887,21.115
889,21.12
909,21.34
912,21.405
934,21.405
a1432645200,21.1
19,20.565
20,21
43,20.68
139,20.66
307,19.885
311,20.485
313,20.435
331,19.6
359,20.295
379,19.95
480,20.38
500,19.5
506,20.01
549,20.15
550,20.3
669,20.95
672,21.035
691,20.16
698,20.5
716,20.175
739,20
811,19.245
835,19.64
836,19.91
883,20
890,20.335
979,20.125
a1436529600,20.435
68,20.29
71,21.05
94,21.28
118,21.54
170,21.67
236,21.6
237,21.585
239,21.59
260,21.65
261,21.265
263,21.645
264,21.615
290,21.545
291,21.555
404,21.41
410,20.625
452,21.5
476,21.5
479,21.5
483,21.5
502,21
576,21.175
648,21.975
795,20.25
813,20.525
956,21.72
958,22
959,22.495
963,22
984,22.185
a1440144000,21.86
5,22
73,20.995
75,20.935
76,20.81
78,20.5
124,21.44
