CHL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378476000,2.05
306,1.98
307,1.981
330,2.05
331,2.05
402,2
409,2.053
426,2.02
427,1.965
456,2.045
478,2.024
500,1.95
505,1.95
594,1.9
625,1.897
738,1.9
912,1.924
a1382086800,1.896
1,1.896
2,1.91
3,1.969
4,1.896
119,1.9
150,1.887
TIMEZONE_OFFSET=60
245,1.88
264,1.854
408,1.993
433,1.978
459,1.964
481,1.946
485,2.01
504,1.95
506,1.937
576,2.02
577,1.983
578,2.02
672,2.02
674,2.016
676,2.03
677,2.036
679,2.05
744,2.175
745,2.2
768,2.334
770,2.314
772,2.31
797,2.281
798,2.33
817,2.293
819,2.299
821,2.305
822,2.31
823,2.31
843,2.37
844,2.375
912,2.339
913,2.339
918,2.399
938,2.34
967,2.38
985,2.322
988,2.38
989,2.397
990,2.398
a1385726400,2.331
69,2.38
239,2.4
406,2.27
432,2.319
454,2.274
456,2.3
501,2.253
503,2.191
669,2.238
674,2.249
676,2.249
743,2.24
814,2.199
909,2.126
933,2.165
936,2.11
962,2.131
a1389603600,2.035
73,2.208
75,2.18
103,2.19
220,2.173
240,2.135
242,2.12
247,2.119
266,2.07
364,2.02
390,2.02
410,1.965
411,2.041
438,1.977
504,1.985
529,1.908
534,1.985
557,1.9
606,1.991
698,2.02
702,2.078
770,1.992
772,1.991
774,1.955
840,2.112
865,2.13
943,2.1
a1393318800,2.169
4,2.134
26,2.13
50,2.095
146,2.119
147,2.01
149,2.135
312,2.01
317,2.01
360,1.95
366,1.91
389,1.85
723,2.095
TIMEZONE_OFFSET=120
819,1.991
987,2.011
a1396958400,2.05
2,2.05
141,1.951
216,1.96
332,1.95
337,1.985
476,1.829
524,1.88
575,1.88
578,1.938
649,1.92
836,1.857
913,1.84
a1400666400,1.843
26,2
118,1.899
290,2
311,2.041
334,2.024
336,2.02
341,2.02
531,1.961
889,1.901
891,1.9
982,1.99
a1404288000,1.9
1,1.96
337,2.04
363,1.901
626,2.061
629,2.19
648,2.19
653,2.176
655,2.19
672,2.191
673,2.163
696,2.21
726,2.142
792,2.216
817,2.179
895,2.137
989,2.22
a1408096800,2.22
70,2.22
119,2.187
287,2.171
290,2.222
337,2.213
435,2.19
454,2.211
480,2.402
503,2.373
577,2.4
598,2.352
600,2.344
604,2.4
605,2.336
839,2.28
961,2.199
988,2.208
a1411736400,2.203
91,2.181
94,2.18
122,2.18
146,2.122
261,2.199
264,2.171
403,2.135
650,2.225
TIMEZONE_OFFSET=60
766,2.201
771,2.27
788,2.3
794,2.3
836,2.35
841,2.35
843,2.35
932,2.305
938,2.323
957,2.39
961,2.327
962,2.37
985,2.37
a1415613600,2.294
5,2.393
47,2.324
53,2.325
71,2.39
73,2.419
74,2.39
96,2.35
174,2.299
215,2.26
266,2.42
270,2.45
342,2.688
364,2.608
383,2.73
384,2.8
385,2.8
390,2.794
407,2.8
412,2.728
509,2.611
528,2.728
557,2.758
576,2.978
577,2.869
582,2.818
606,2.9
671,2.91
673,2.953
675,2.952
677,2.99
695,2.832
697,2.862
699,2.765
720,2.8
839,2.72
844,2.75
864,2.666
867,2.709
869,2.629
