OPC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=3600
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1378810800,66.62
47,67.09
70,68.4
75,69.12
76,69.12
216,67.25
748,70.66
838,71.32
885,70.32
913,72.18
983,71.6
a1382428800,71
2,70.5
26,71
29,70.85
48,70.57
TIMEZONE_OFFSET=60
174,71.2
217,70.28
320,71.35
362,71.28
529,71.9
655,71.81
752,73.08
889,69.27
a1386079200,69
26,69.5
49,69
166,69.03
168,67.9
169,67.7
193,67
239,66.99
716,70.2
721,69.28
817,68.68
862,70
907,70
908,70
913,69.57
a1390208400,67
7,70
30,68.27
168,63.82
170,63.57
242,64.09
247,64.5
504,67.15
606,69.8
672,69.8
677,70.55
702,69.55
751,69.53
892,70
895,70
a1393923600,70.18
76,69
391,67
414,67.51
TIMEZONE_OFFSET=120
722,69.57
749,70.3
845,68.15
894,69.63
a1397721600,68.86
480,69.91
769,69.59
990,71.49
a1401868800,73.09
127,73.53
170,73.36
195,74.41
198,74.1
220,74.95
223,75.4
288,76.7
361,76.05
391,76
456,76.02
458,76.95
654,75.42
846,75
a1405598400,75.42
146,75.49
164,75.79
310,74.95
311,74.97
332,73.12
530,73.28
812,76.99
a1410253200,77.1
1,76.68
71,77.06
531,76.01
555,74.1
647,77.32
651,76.27
815,70.61
863,68.59
864,68
866,67.84
914,67.8
a1414076400,71.18
TIMEZONE_OFFSET=60
96,68
264,70.49
284,68.98
522,68.46
527,70.49
667,69.3
834,68.49
859,66.5
864,65.55
934,61.33
936,62.75
a1417690800,68.29
143,61.41
144,62.2
145,62.2
146,62.2
147,62.2
166,61
171,60.6
172,60.56
262,60.94
267,61.76
310,59.77
313,61.45
358,65.3
359,64.82
361,66.3
362,66.16
430,66.01
432,66.7
598,66.71
700,66.76
766,66.6
770,67
814,65
816,65.07
838,65.79
842,66
844,66
865,66.9
866,66.77
867,66.8
869,65.6
934,65.83
940,65.1
961,63.01
963,63.01
989,62.78
a1421334000,65.22
90,68.13
120,66.45
121,65.82
141,67.5
164,68.05
165,68.56
283,71.2
500,71.47
502,71.84
504,71.85
522,72.42
597,72.64
621,72.05
762,73.28
810,72.95
841,70.75
858,71.58
862,71.74
932,70.56
954,71.15
978,70.59
983,70
984,70.3
a1425474000,69.8
27,70.22
44,70.3
45,70
116,69.4
166,70
170,70
171,70
188,70.5
189,70.5
192,70
217,70
284,69.74
287,69.1
289,69.08
309,69.1
315,68.31
332,68.18
333,68
359,69.53
361,68.05
452,68
476,66.5
526,68
548,67.5
TIMEZONE_OFFSET=120
624,68.92
643,68.4
811,70.35
835,70.1
841,70.8
883,73.76
887,73.5
888,74.61
955,74
962,73.89
983,74
a1429174800,76.21
98,75.02
100,76.28
119,74.82
120,75.4
268,73.52
288,73.19
312,72.07
316,72.3
317,71.01
479,70.69
505,69.95
623,68.55
624,68.31
695,67
700,68.21
767,67.5
a1432897200,70.6
75,71.5
76,72.28
339,69.67
429,68.71
579,69
624,71.22
742,71
914,67.8
987,66.39
a1436526000,66.12
93,66
99,66.01
165,66.98
170,66.5
262,65.05
285,64.1
405,62
506,63.81
573,64.36
a1440403200,59.69
24,56.8
30,59.31
48,58.23
49,57.82
79,60.8
