CLRN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484657520,17
105,16.975
a1484738640,17.16
294,17.105
a1484814060,17.125
442,17.225
a1484908260,17.18
159,17.155
a1485172140,17.15
a1485258660,17.135
94,17.11
a1485340200,17.255
17,17.27
a1485422700,17.405
191,17.41
a1485504300,17.49
75,17.45
268,17.54
275,17.55
315,17.54
327,17.55
438,17.56
458,17.565
480,17.54
a1485763500,17.5
72,17.465
202,17.485
246,17.5
249,17.5
253,17.5
327,17.505
395,17.47
461,17.4
a1485850200,17.35
371,17.42
380,17.44
474,17.33
a1485942120,17.365
14,17.33
198,17.315
214,17.3
230,17.335
283,17.32
385,17.3
401,17.465
a1486122180,17.415
a1486387980,17.35
22,17.255
"
