BNN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484640180,18.05
79,18.29
99,18.265
123,18.265
129,18.265
156,18.2
183,18.315
188,18.35
268,18.37
294,18.37
296,18.37
328,18.4
330,18.4
331,18.44
333,18.6
339,18.8
409,18.765
414,18.77
429,18.72
431,18.6
437,18.6
485,18.58
489,18.54
499,18.675
502,18.69
a1484726580,18.51
1,18.51
8,18.47
16,18.47
35,18.35
73,18.5
128,18.51
130,18.51
202,18.355
255,18.51
257,18.51
261,18.51
265,18.51
268,18.51
270,18.525
295,18.58
296,18.6
305,18.58
308,18.58
311,18.58
322,18.58
325,18.58
327,18.58
403,18.53
430,18.63
431,18.78
454,18.635
463,18.8
464,18.8
465,18.8
503,18.88
a1484812980,19.33
1,19.34
16,19.915
17,19.895
37,19.505
38,19.5
39,19.5
40,19.5
43,19.5
56,19.7
76,19.7
78,19.7
89,19.7
100,19.7
110,19.7
117,19.56
118,19.7
139,19.555
158,19.55
160,19.55
199,19.7
219,19.5
230,19.7
235,19.55
243,19.65
270,19.605
282,19.5
284,19.7
295,19.37
310,19.5
341,19.505
353,19.65
372,19.6
374,19.6
385,19.8
415,19.8
420,19.65
424,19.795
425,19.61
455,19.645
477,19.655
478,19.62
479,19.62
480,19.62
481,19.62
482,19.62
483,19.62
484,19.62
485,19.62
486,19.62
487,19.62
488,19.62
489,19.62
490,19.62
491,19.62
492,19.62
493,19.7
505,19.56
a1484899380,19.13
10,19.745
25,19.325
32,19.735
58,19.6
74,19.6
78,19.55
160,19.775
184,19.795
193,19.8
206,19.7
225,19.7
276,19.69
295,19.8
303,19.8
310,19.8
321,19.8
325,19.8
380,19.8
412,19.69
414,19.69
455,19.8
472,19.8
480,19.8
494,19.8
507,19.95
a1485158580,20.3
1,20.33
4,20.74
7,20.75
21,21
22,21.51
53,21.25
54,20.825
56,21.295
57,21
59,20.88
62,20.85
65,20.95
66,20.815
70,20.815
71,20.81
75,20.8
90,20.815
