VOS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203760,59.57
1,59.77
5,59.79
6,59.99
7,59.99
9,60.08
14,60.1
15,60.09
18,60.1
32,60.11
35,60
40,59.9
49,59.63
54,59.54
55,59.43
59,59.43
64,59.34
67,59.44
72,59.49
111,59.37
129,59.34
132,59.34
142,59.49
146,59.63
147,59.63
152,59.63
157,59.63
161,59.63
162,59.63
174,59.63
181,59.53
184,59.44
200,59.46
216,59.42
222,59.44
232,58.83
233,59.41
266,59.23
279,59.19
283,59.38
340,59.5
346,59.44
348,59.36
362,59.45
363,59.38
367,59.37
374,59.32
376,59.5
379,59.49
384,59.45
385,59.41
390,59.27
392,59.19
396,59.24
397,59.25
399,59.25
417,59.23
418,59.24
419,59.25
420,59.15
437,59.07
448,59.03
455,59.02
469,59
470,59.07
471,59.07
472,59.08
473,59.08
474,59.08
476,59.1
477,59.1
479,59.11
481,59.14
482,59.14
484,59.14
486,59.1
487,59.2
490,59.23
493,59.24
494,59.19
a1491289380,58.89
21,59.03
24,58.94
43,58.97
50,59.04
55,59.04
60,59.02
67,58.91
100,58.86
101,58.7
102,58.83
107,59
115,59
129,58.96
140,58.96
141,58.94
152,58.86
158,58.78
167,58.78
169,58.89
191,58.94
193,58.81
195,58.88
196,58.81
198,58.88
199,58.8
206,58.81
216,59.05
217,59.05
233,58.98
235,58.93
237,58.93
239,58.96
245,58.98
250,59
254,58.96
261,58.96
292,58.98
293,58.93
336,58.85
339,58.82
349,58.82
356,58.82
359,58.7
361,58.81
362,58.73
370,58.9
371,58.81
372,59.03
375,58.89
384,58.88
387,58.95
397,58.98
405,58.92
407,58.92
411,58.92
412,58.97
416,58.92
419,58.95
420,58.86
431,58.92
438,58.94
446,58.97
448,58.95
451,58.95
453,58.87
455,58.93
458,59.02
460,59.03
463,59.02
465,59.02
466,58.96
468,58.97
469,58.98
471,58.98
472,58.98
476,58.96
478,58.95
479,58.98
483,58.98
484,59.08
491,59.09
493,59.02
494,59.09
495,59.04
500,59.12
502,59.12
503,59.12
504,59.12
505,59.04
507,59
a1491375780,59.49
4,59.15
6,59.29
26,59.14
27,59.16
41,59.12
42,59.23
45,59.12
59,59.22
64,59.06
72,59.13
85,59.23
92,59.25
101,59.19
108,59.26
109,59.36
116,59.31
126,59.37
132,59.27
157,59.27
169,59.44
170,59.31
179,59.44
181,59.43
207,59.36
222,59.29
223,59.36
224,59.36
227,59.29
229,59.36
233,59.3
235,59.29
236,59.29
237,59.36
238,59.29
240,59.29
241,59.36
245,59.28
250,59.28
254,59.25
258,59.33
285,59.2
321,59.23
368,59.31
375,59.31
382,59.21
384,59.15
386,59.19
393,59.16
396,59.23
405,59.17
410,59.19
411,59.17
412,59.14
413,59.14
414,59.13
420,59.12
422,59.36
423,59.31
433,59.26
439,59.27
442,59.35
444,59.26
450,59.35
455,59.35
458,59.44
459,59.48
460,59.36
476,59.36
477,59.35
483,59.25
485,59.25
488,59.25
489,59.25
495,59.16
496,59.1
497,59.2
498,59.17
500,59.2
502,59.19
503,59.2
506,59.31
507,59.27
a1491462180,59.5
1,59.5
2,59.39
21,59.49
22,59.36
23,59.25
