A6T
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203100,4.54
20,4.539
49,4.451
80,4.41
137,4.4
a1491318360,4.351
a1491379320,4.45
3,4.547
a1491463620,4.547
21,4.42
164,4.44
376,4.549
a1491894480,4.63
1,4.611
21,4.793
38,4.837
49,4.838
50,4.8
55,4.771
60,4.9
74,4.928
78,4.948
113,4.9
120,4.899
149,4.85
268,4.849
343,4.849
464,4.8
501,4.879
a1491980580,4.969
143,4.852
196,4.85
493,4.8
495,4.751
a1492067460,4.76
a1492606320,4.773
75,4.899
127,4.751
a1492674780,4.899
1,4.95
32,5.099
36,5.139
a1492761420,5.099
80,5.099
261,4.951
"
