L1OA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491229260,3.281
27,3.29
35,3.281
a1491308880,3.28
21,3.212
a1491378660,3.319
353,3.21
a1491466860,3.238
1,3.22
8,3.22
83,3.22
370,3.201
a1491809460,3.299
80,3.3
305,3.329
a1491901260,3.345
21,3.301
61,3.285
90,3.31
367,3.28
368,3.28
374,3.28
a1491980580,3.25
56,3.171
165,3.13
311,3.13
a1492066980,3.1
a1492499040,3.204
62,3.263
242,3.25
244,3.25
303,3.251
351,3.295
449,3.25
484,3.25
486,3.25
a1492587900,3.349
3,3.349
5,3.346
11,3.381
13,3.38
15,3.39
58,3.263
180,3.301
266,3.429
270,3.429
272,3.469
332,3.469
343,3.47
384,3.49
449,3.5
a1492678980,3.597
2,3.6
91,3.601
93,3.601
154,3.745
160,3.7
165,3.759
170,3.759
185,3.7
235,3.699
245,3.7
303,3.749
319,3.65
334,3.749
341,3.67
353,3.651
360,3.651
a1492758180,3.63
4,3.63
31,3.629
45,3.61
61,3.599
75,3.599
118,3.598
244,3.541
248,3.598
249,3.598
275,3.57
321,3.57
374,3.57
"
