VIH
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491202980,21.19
2,21.195
4,21.085
43,21.07
44,21.07
45,21.07
61,21.1
66,21.15
67,21.2
72,21.315
82,21.315
107,21.32
116,21.38
120,21.28
141,21.395
142,21.4
144,21.4
206,21.4
207,21.4
215,21.32
255,21.4
285,21.4
328,21.325
330,21.36
400,21.3
411,21.305
434,21.3
462,21.3
463,21.3
469,21.335
488,21.39
492,21.38
504,21.335
507,21.335
a1491289380,21.4
2,21.4
46,21.395
53,21.4
64,21.4
77,21.38
80,21.4
123,21.4
124,21.4
129,21.45
137,21.45
154,21.45
183,21.45
204,21.45
206,21.455
210,21.455
212,21.45
227,21.425
239,21.405
248,21.405
250,21.4
251,21.4
255,21.4
269,21.4
285,21.4
300,21.355
334,21.35
335,21.35
345,21.375
357,21.35
358,21.35
377,21.35
378,21.35
380,21.35
392,21.35
395,21.375
410,21.35
426,21.335
439,21.35
444,21.35
445,21.35
486,21.35
487,21.35
494,21.4
503,21.4
505,21.35
506,21.35
507,21.35
a1491375840,21.35
6,21.35
7,21.375
21,21.375
24,21.375
25,21.4
26,21.38
27,21.4
47,21.36
82,21.36
83,21.4
84,21.4
89,21.35
90,21.4
91,21.35
93,21.4
114,21.4
118,21.38
119,21.375
132,21.425
138,21.435
142,21.375
175,21.385
181,21.375
207,21.375
223,21.4
224,21.4
225,21.39
230,21.4
250,21.38
254,21.38
262,21.38
263,21.345
303,21.31
312,21.3
376,21.255
389,21.18
399,21.19
468,21.22
491,21.17
493,21.17
495,21.25
506,21.15
a1491464340,21.3
1,21.25
39,21.36
52,21.305
70,21.35
76,21.38
101,21.38
131,21.38
137,21.355
150,21.35
219,21.35
285,21.4
296,21.4
297,21.4
338,21.4
355,21.355
356,21.4
413,21.355
414,21.4
417,21.35
418,21.35
419,21.35
420,21.35
422,21.35
427,21.35
430,21.35
465,21.33
a1491548580,21.35
8,21.45
24,21.45
31,21.45
40,21.4
77,21.4
81,21.4
110,21.4
111,21.4
145,21.325
146,21.325
147,21.35
204,21.37
255,21.34
288,21.31
290,21.37
331,21.32
332,21.385
348,21.31
349,21.395
375,21.395
383,21.395
384,21.395
418,21.395
429,21.305
431,21.4
463,21.415
a1491807780,21.4
7,21.395
18,21.45
20,21.445
21,21.405
23,21.43
52,21.44
73,21.545
75,21.45
91,21.435
117,21.495
177,21.45
226,21.5
229,21.495
232,21.5
255,21.5
272,21.46
336,21.405
358,21.44
363,21.45
418,21.47
423,21.445
446,21.42
464,21.405
471,21.445
485,21.445
500,21.46
a1491894180,21.4
1,21.405
2,21.4
26,21.4
46,21.42
107,21.33
129,21.4
147,21.4
163,21.45
177,21.36
203,21.36
212,21.4
234,21.37
255,21.45
275,21.41
281,21.45
347,21.45
426,21.405
454,21.365
461,21.3
467,21.25
491,21.33
504,21.4
a1491980580,21.205
19,21.265
29,21.265
30,21.105
33,21.135
34,21.14
116,21.195
129,21.18
134,21.145
146,21.14
160,21.14
172,21.115
177,21.135
183,21.135
185,21.14
201,21.115
231,21.135
275,21.11
276,21.125
293,21.105
297,21.105
298,21.105
304,21.1
305,21.1
369,21.14
400,21.14
472,21.155
