MSAG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491202980,2.44
2,2.44
149,2.44
180,2.41
349,2.42
a1491314700,2.42
1,2.4
31,2.38
a1491382800,2.4
236,2.449
237,2.45
249,2.448
307,2.45
332,2.45
337,2.46
348,2.45
349,2.45
a1491469200,2.381
a1491548820,2.439
24,2.405
220,2.4
437,2.459
a1491807780,2.5
123,2.479
125,2.479
128,2.479
134,2.479
143,2.479
154,2.499
170,2.499
233,2.494
248,2.499
251,2.499
301,2.5
311,2.5
317,2.5
331,2.501
450,2.52
a1491894660,2.549
52,2.549
85,2.55
109,2.501
134,2.539
138,2.55
154,2.559
166,2.588
167,2.6
177,2.6
178,2.6
255,2.551
310,2.508
318,2.529
319,2.53
331,2.531
427,2.585
466,2.533
a1491986220,2.57
68,2.606
233,2.599
234,2.652
241,2.65
253,2.65
297,2.65
390,2.564
a1492071600,2.594
42,2.648
194,2.66
249,2.657
304,2.65
314,2.649
338,2.66
339,2.66
417,2.679
a1492498980,2.64
31,2.64
39,2.649
58,2.562
62,2.609
168,2.609
174,2.61
367,2.601
372,2.634
375,2.634
395,2.617
396,2.642
413,2.679
414,2.642
435,2.639
438,2.643
439,2.643
454,2.643
a1492590660,2.679
2,2.68
4,2.65
15,2.687
41,2.655
97,2.66
100,2.651
141,2.689
143,2.689
214,2.656
356,2.65
a1492671780,2.699
6,2.65
7,2.64
9,2.64
15,2.642
56,2.645
57,2.6
58,2.637
62,2.637
90,2.638
110,2.63
136,2.64
137,2.64
145,2.623
258,2.698
407,2.698
503,2.71
a1492758720,2.712
1,2.71
59,2.729
71,2.744
156,2.744
263,2.744
265,2.789
413,2.75
423,2.751
425,2.75
441,2.77
446,2.749
482,2.76
492,2.761
497,2.741
"
