OAL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491205560,0.188
192,0.188
a1491295680,0.195
46,0.2
206,0.199
a1491377760,0.199
148,0.2
a1491463560,0.2
264,0.2
a1491567060,0.2
a1491810060,0.166
349,0.15
a1491919620,0.166
a1491983580,0.166
a1492067100,0.166
301,0.166
a1492500060,0.165
164,0.165
293,0.166
a1492588980,0.135
75,0.135
78,0.135
80,0.135
98,0.149
113,0.145
a1492675560,0.147
7,0.146
43,0.145
377,0.12
a1492763460,0.134
10,0.165
242,0.165
"
