AAD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491202980,77
13,76.59
14,76.58
16,76.12
34,76.3
35,76.02
36,76
50,76
59,76.22
63,76.33
78,76.12
103,76.8
104,76.75
146,76.51
154,76.41
155,76.32
160,76.2
165,76.05
170,76.05
188,76.01
189,76.16
192,76.03
235,76.25
242,76.19
245,76.22
266,76.72
272,76.6
277,76.67
332,76.61
333,76.3
343,76.06
345,76
374,75.99
384,75.61
385,75.21
391,75.33
392,75.05
396,75.21
399,75.21
400,75.14
405,75.32
433,75.17
434,75
443,74.91
462,75
463,75.05
464,75.03
471,75.08
479,75.03
480,75.08
482,75.03
488,74.91
490,74.92
497,74.92
498,74.91
499,74.91
505,74.9
506,74.92
507,75.04
a1491289380,75.1
15,75.37
61,75.49
93,75.43
94,75.49
105,75.5
106,75.4
114,75.41
140,75.29
162,75.32
165,75.34
172,75.4
173,75.37
213,75.37
216,75.36
245,75
249,75.43
251,75.43
262,75.59
278,75.34
288,75.29
299,75.11
306,75.39
321,75.22
322,75.08
324,75.1
325,75.1
359,75.08
371,75.27
376,75.19
383,75.33
413,75.29
418,75.29
431,75.42
432,75.15
439,75.28
440,75.11
443,75.2
475,75.28
476,75.29
481,75.17
484,75.27
495,75.34
498,75.3
501,75.32
502,75.33
503,75.31
506,75.14
507,75.14
a1491375780,74.91
4,75.21
6,75.43
13,75.55
28,75.52
81,75.3
88,75.11
102,75.14
103,75.1
109,75.03
144,75
157,75.03
167,75
173,74.97
176,75.03
181,74.97
186,74.97
225,74.97
228,75
232,74.96
245,74.93
290,74.98
309,74.92
366,75.14
404,75.03
427,75.15
434,75.11
441,75.2
453,75.12
459,75.16
462,75.16
470,75.18
472,75.25
474,75.23
481,75.26
482,75.27
485,75.25
498,75.29
500,75.25
506,75.3
507,75.32
a1491462180,75.16
38,75.32
40,75.17
41,75.18
42,75.15
49,74.91
50,74.93
60,75.02
67,74.92
68,74.92
93,74.93
99,74.93
127,74.94
135,74.94
145,74.94
152,74.94
153,74.94
154,74.8
188,74.84
202,74.84
217,74.84
235,74.88
245,74.87
251,74.7
257,74.71
282,74.7
283,74.7
306,74.52
343,74.79
362,74.8
428,74.74
429,74.74
439,74.74
442,74.84
448,74.83
463,74.83
468,74.84
476,74.83
492,74.84
503,74.84
505,74.68
506,74.84
507,74.84
a1491548580,75
12,74.66
14,74.66
15,74.67
59,74.9
80,74.79
92,74.73
96,74.72
97,74.71
124,74.93
132,74.94
160,74.94
194,75
213,74.83
245,74.65
246,74.66
259,74.8
333,74.99
362,75
383,74.9
387,75
398,75
401,74.85
406,74.85
410,74.85
416,74.85
425,74.91
426,74.9
437,74.85
445,74.85
456,74.85
467,74.88
469,74.99
489,74.99
491,74.86
494,74.85
504,74.97
505,74.98
507,74.85
a1491807780,75
3,75
9,76
14,76
15,75.91
18,75.87
22,75.68
31,75.54
45,75.54
85,75.37
96,75.39
98,75.28
107,75.57
129,75.31
153,75.42
154,75.5
194,75.4
222,75.44
229,75.33
245,75.17
287,75.43
292,75.43
362,75.47
381,75.45
390,75.34
392,75.4
393,75.4
453,75.4
472,75.38
478,75.38
491,75.1
496,75.2
