HDI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491204720,138.1
90,137.65
371,137.9
455,137.6
a1491312960,137.25
a1491375900,137.85
306,137.5
490,138.65
a1491482280,138.35
99,138.6
139,138.4
a1491552540,138.85
33,137.85
61,138.6
106,137.6
323,138.8
344,138.8
425,138.8
a1491831120,139
19,139.65
a1491894300,141
266,140
295,140.8
314,141.8
345,140.35
349,139.65
a1491980700,140.6
a1492075380,138.3
a1492499100,139
67,138
75,138
83,138.4
141,138.1
167,138.25
475,137.8
a1492585560,137
134,137.4
346,138.35
366,138.45
483,138
a1492671900,138.4
62,136.6
a1492758420,139
171,139
377,139.15
425,139
"
