DRW8
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491202860,73.98
4,73.87
6,73.66
9,73.02
11,72.86
12,72.88
39,73.21
68,72.87
73,72.87
74,73.01
77,73.01
86,72.87
90,72.36
91,72.73
94,72.48
126,72.33
139,72.32
155,72.76
160,72.62
190,72.91
199,73
230,73.06
233,72.7
242,73.07
262,72.88
266,72.69
312,72.34
314,72.34
317,72.34
381,72.32
383,72.23
386,72.05
413,71.83
429,72.02
430,71.9
437,72.29
442,72.46
451,72.21
470,72.05
471,72.24
475,71.84
484,71.95
486,71.95
505,71.8
509,72
a1491289260,71.16
8,71.74
14,71.75
16,72
20,72
22,72
28,71.99
48,71.99
64,71.73
76,71.99
85,71.99
92,71.76
116,71.68
117,71.96
124,71.89
128,71.68
139,71.89
142,71.63
148,71.63
179,71.75
202,71.75
203,71.75
204,71.55
221,71.75
227,71.75
242,71.75
260,71.75
261,71.75
292,71.75
298,71.75
299,71.75
303,71.75
306,71.64
352,71.75
363,71.75
374,71.75
378,71.75
379,71.9
384,71.9
389,71.9
391,71.9
393,71.9
395,71.9
396,71.9
402,71.9
412,71.9
416,71.9
420,71.9
426,71.9
427,71.9
428,71.9
431,71.9
432,72.01
437,71.79
445,72.14
449,72.15
450,72.24
452,72.25
454,72.25
461,72.25
467,72.4
472,72.38
478,72.38
480,72.4
484,72.4
492,72.4
498,72.35
500,72.35
502,72.35
503,72.35
505,72.35
508,72.3
a1491375660,72.29
2,71.42
3,70.52
4,70.59
5,70.21
6,69.89
7,69.55
8,69.29
9,69.33
10,69.9
11,69.93
12,69.39
15,70.18
16,69.85
20,69.91
21,69.9
22,69.9
26,69.85
45,70.06
56,69.97
62,70.45
63,70.09
89,70.35
96,70.24
100,70.19
102,70.24
103,70.13
118,70.32
119,70.07
121,70
126,70.23
127,70.04
145,70.06
148,70.08
149,70.09
151,70.1
163,70.04
166,69.98
194,70.12
204,70.11
206,70.36
215,70.36
232,70.52
236,70.7
242,70.13
247,70.67
248,70.35
250,70.14
251,70.15
266,70.16
311,70.52
328,70.67
339,70.89
340,70.62
360,70.89
366,70.77
378,70.78
412,70.78
417,71
425,71
431,71
434,71
439,71
450,71.59
452,71.45
456,71.75
457,71.46
466,71.42
468,71.41
471,71.38
475,71.38
480,71.44
482,71.84
484,71.63
486,71.57
489,71.57
498,71.43
499,71.5
500,71.69
501,71.73
502,71.44
503,71.43
506,71.49
507,71.47
508,71.28
509,71.3
a1491462060,71.44
1,71
9,70.92
20,71.1
67,71.16
74,70.84
155,71.09
162,70.87
212,71.17
266,71.2
270,71
288,71.06
336,71.19
385,71.19
415,71.2
422,71.11
449,71.2
452,71.39
472,71.23
474,71.11
488,71.39
505,71.37
508,71.17
a1491548940,70.9
20,71.35
24,70.9
25,70.9
33,71.18
46,70.7
52,70.7
62,71
66,71.2
77,71.19
101,70.83
111,71.2
155,71
156,71.19
202,70.94
209,71.08
213,71.08
315,71.2
344,71.2
368,71.2
369,71.2
393,71.27
421,71.01
443,71
498,71.25
499,71.05
500,71.25
a1491807660,71
103,71.48
279,71.03
293,71.31
430,71.43
433,71.37
450,71.37
452,71.37
464,71.49
475,71.5
