WSV2
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203340,22.7
2,22.7
393,22.705
450,22.7
a1491289500,22.775
465,22.705
a1491391860,22.795
a1491474180,23.02
2,23.005
16,22.885
17,22.88
114,22.92
119,22.92
a1491551400,22.955
2,22.91
11,22.785
12,22.75
61,22.8
110,22.8
134,22.85
293,22.8
329,22.825
366,22.8
a1491821160,22.75
a1491921660,22.5
a1491986340,22.615
173,22.45
363,22.41
a1492069140,22.36
32,22.32
145,22.2
408,22.165
451,22.2
a1492501380,22.2
11,22.17
112,22
114,21.94
327,21.965
a1492587780,22.14
150,22.3
a1492684440,22.465
a1492765980,22.665
3,22.72
6,22.68
32,22.72
125,22.77
256,22.675
267,22.69
375,22.66
"
