SCL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491204780,73.09
43,73.34
142,73
296,73.39
298,73.4
356,73.01
393,72.82
453,72.9
454,72.74
a1491296880,72.41
67,72.42
157,72.75
159,73.27
192,72.96
210,73.24
291,72.56
315,72.42
355,72.6
356,72.6
a1491376500,73.33
64,73.82
269,73.92
301,73.48
435,74.31
470,73.97
a1491463140,73.7
285,73.54
372,73.64
417,73.67
a1491551520,74.64
25,74.51
83,74.43
92,74.49
95,74.52
106,74.83
170,74.36
a1491807900,74.53
45,73.94
121,74.69
127,74.71
263,74.35
360,74.4
363,74.4
a1491898980,74.58
106,74.39
a1491982560,75.3
35,74.9
263,75.3
437,75.78
a1492086480,75.47
167,74.41
a1492504860,73.56
70,73
201,73.28
246,73.27
391,73.22
a1492589160,72.89
121,73.16
202,72.86
203,72.86
238,73.35
256,73.44
315,72.9
338,72.91
a1492676940,71.5
3,71.8
26,71.84
60,71.16
121,71.89
229,71.86
261,71.2
275,71.45
285,71.47
292,71.07
304,71.06
312,71.04
330,70.86
341,71.27
348,71.4
353,71.38
354,71.51
360,71.41
396,71.25
414,71
421,71.42
a1492758300,70.9
107,71.73
144,70.91
147,71.56
148,71.6
359,70.9
382,69.59
385,69
388,68.86
394,69.72
396,69.72
402,69.81
404,69.78
407,69.2
413,69.3
414,69.2
426,69
427,69.07
431,69.15
457,69.59
495,69.08
498,69.15
"
