SAC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203280,1.789
390,1.75
a1491290460,1.728
11,1.799
136,1.8
375,1.799
a1491401880,1.73
a1491473580,1.7
a1491548700,1.7
120,1.72
125,1.73
401,1.76
a1491808140,1.796
3,1.796
43,1.8
46,1.843
142,1.829
143,1.83
166,1.8
186,1.839
494,1.803
a1491912060,1.837
198,1.802
a1491993900,1.789
248,1.789
a1492069020,1.789
178,1.763
181,1.763
260,1.831
463,1.763
a1492499100,1.8
20,1.8
100,1.8
349,1.78
370,1.766
a1492611000,1.799
61,1.765
a1492697880,1.77
43,1.77
55,1.77
a1492771560,1.76
270,1.739
284,1.739
"
