99SC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491202980,17.63
34,17.96
226,17.95
236,18.075
255,17.9
267,17.905
288,18.075
296,18
312,18.075
347,17.905
378,18.095
379,18.4
385,18.5
497,18.73
a1491289380,18.105
4,18.11
13,18.405
20,18.675
117,18.695
154,18.76
185,18.89
215,18.905
289,18.905
316,19
377,19.255
461,18.9
a1491375720,19.22
51,19
94,19
95,19.2
96,19.005
105,19.22
108,19.005
109,19.265
167,19.18
324,19.14
336,18.82
431,19.12
434,19.245
435,19.45
445,19.975
447,19.66
474,19.975
480,19.975
484,19.675
485,19.675
488,19.965
496,19.965
497,19.965
500,19.975
502,19.995
503,19.995
a1491462180,20.45
5,20.75
7,20.68
19,20.125
24,20.185
52,20.375
60,20.335
78,20.005
79,20.005
116,20.375
128,20.235
140,20.24
145,20.395
147,20.405
151,20.695
153,20.75
174,20.95
218,20.9
221,21
228,20.805
250,20.92
261,20.98
264,20.92
265,20.99
276,20.99
293,20.99
302,21.11
309,21.21
313,21.21
342,21.44
346,21
354,21.1
355,21.575
498,21.135
a1491548580,21.3
5,21.2
6,21.1
38,21.005
60,21.395
90,21.985
97,21.985
100,21.795
114,21.795
125,21.8
154,21.895
170,21.985
183,21.985
184,21.99
187,21.45
228,21.8
245,21.8
255,21.895
273,21.605
274,21.605
275,21.605
277,21.895
302,21.895
321,21.895
370,21.605
381,21.89
400,21.89
486,21.895
497,21.845
501,21.89
a1491807780,22.325
1,22.33
3,22.5
4,22.755
6,22.755
8,22.875
10,22.875
12,22.875
13,22.99
16,23
18,23
23,23
28,23
34,23.1
35,23.15
39,23.38
42,23.38
45,22.665
49,23.1
58,23.1
67,23.005
86,23.1
87,23.4
89,23.6
99,23.6
103,24
112,24.05
114,24.5
122,24.49
129,24.45
133,24.125
135,23.98
151,23.95
155,24.3
171,24.385
178,23.805
194,23.805
240,24.375
277,24.37
281,24.37
285,23.925
293,24.145
294,24.145
312,24.285
333,24.005
338,24.005
353,24.005
400,24.295
432,24.005
433,24
462,24.245
467,24
472,24.245
499,23.9
502,24.295
a1491894180,24.83
3,24.825
32,24.595
33,24.595
37,24.405
46,24.595
51,24.7
52,24.83
78,25.595
79,25.8
83,25.995
90,25.345
94,25.995
112,25.96
114,25.995
124,25.995
126,26
134,26.5
144,26.805
155,26.75
159,26.445
162,26.145
167,26.62
172,26.305
173,26
177,26
188,26
220,26.1
221,26.395
225,26.5
232,26.605
258,26.605
260,26.595
269,26.695
273,26.695
275,26.75
280,26.995
286,26.995
287,27.1
300,27.4
308,27.4
309,27.4
323,27.4
343,26.47
351,27
356,26.9
363,26.205
376,26.99
379,26.985
391,26.4
401,26.4
443,26.85
481,26.205
a1491980580,26.84
6,26.85
10,27.4
22,27.14
24,27.31
26,27.2
31,27.345
49,27.43
51,27.095
53,27.445
76,27.345
89,27.345
111,27.345
117,27.345
127,27
145,27
150,27.345
163,27.345
166,27.345
172,27.435
180,27.45
186,27.45
190,27.45
216,27.745
218,27.745
226,27.745
231,27.75
232,27.84
238,27.85
239,27.85
242,27.85
249,27.785
251,28.3
255,28.3
258,28.4
259,28.4
266,28.4
272,28.4
