HG1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203580,49.305
1,49.315
36,49.5
40,49.505
77,49.745
84,49.99
86,49.99
87,49.99
104,49.99
121,49.99
128,49.95
157,49.99
177,50
191,50
277,50.2
278,50.2
343,50.49
350,50.5
381,50.97
386,50.89
393,50.89
435,50.89
459,50.84
477,50.84
481,50.84
497,50.84
a1491289380,50.85
67,50.41
68,50.25
186,49.735
196,50.02
223,50.04
234,50.24
246,50.24
250,50.24
255,50.03
263,50.09
264,50.1
265,50.12
276,50.13
304,50.1
309,50.06
339,50.25
348,50.25
349,50.25
383,50.4
389,50.5
393,50.85
395,50.5
398,50.5
445,50.31
468,50.13
485,50.25
486,50.25
492,50.12
507,50.25
a1491380160,50.15
1,50
35,50.24
69,50.74
98,50.74
122,50.67
133,50.52
206,50.49
287,50.49
347,50.5
390,50.49
394,50.5
417,50.48
434,50.48
a1491463320,50.56
1,50.5
31,50.5
109,50.6
143,50.6
148,50.52
166,50.16
168,50.49
255,50.18
317,50.48
318,50.48
356,50.48
358,50.48
366,50.18
421,50.5
440,50.11
443,50.11
461,50.5
466,50.12
478,50.49
484,50.5
485,50.12
487,50.49
488,50.49
a1491577380,50.4
1,50.48
3,50.5
7,50.5
13,50.5
15,50.42
24,50.41
27,50.41
a1491807780,50.5
2,50.5
19,50.42
50,50.49
56,50.4
109,50.4
126,50.39
177,50.27
238,50.16
294,50.1
319,50.1
321,49.82
358,49.805
421,50
430,50
434,49.905
446,50.07
459,50.07
460,50.07
463,50.05
482,50.24
486,50
504,50
507,49.905
a1491916080,49.62
2,49.305
7,49.545
9,50
10,50.01
35,49.615
59,50.23
62,49.62
118,49.625
121,50.23
123,49.625
138,49.995
139,49.99
a1491985620,49.55
11,49.99
51,50.02
100,50.01
111,50.04
164,50
171,50.25
214,50
225,50.23
264,50.01
304,50
313,50
320,50.24
346,50.22
351,50.03
353,50.01
383,50.24
385,50.24
396,49.985
423,49.99
a1492066980,50
101,50
124,50
157,50
233,49.98
234,49.98
240,49.98
306,50
328,50
352,49.98
404,49.95
425,49.95
464,50
473,49.955
489,49.83
499,49.895
502,49.9
a1492499760,49.995
16,49.995
48,50
73,50
114,49.905
124,50
154,50
206,49.9
227,50
282,50
359,50
362,50.09
410,49.9
440,49.9
457,49.98
466,49.9
477,49.995
490,49.905
494,50
a1492585380,50
50,49.995
255,50
450,49.995
503,49.99
504,50
a1492684980,50
7,49.995
105,50
125,50
136,49.75
137,49.05
155,49.955
170,49.99
205,49.99
217,49.995
a1492758180,49.98
1,49.98
2,49.71
28,49.98
74,49.975
124,49.975
128,49.72
151,49.72
200,50
279,49.725
363,49.805
399,49.8
451,49.805
460,50
502,50
504,49.8
"
