C1V
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491228600,3.342
a1491311160,3.28
24,3.151
30,3.115
57,3.111
80,3.121
81,3.121
84,3.112
85,3.111
87,3.11
98,3.1
99,3.1
105,3.1
106,3.1
118,3.1
121,3.1
123,3.1
125,3.1
130,3.07
142,3.1
a1491375780,3.011
33,3.159
38,3.109
52,3.159
53,3.16
55,3.186
255,3.184
400,3.178
492,3.121
a1491551760,3.204
202,3.159
a1491823080,3.15
a1491900660,3.101
6,3.1
99,3.1
a1491995880,3.113
16,3.129
a1492083900,3.147
88,3.149
a1492498980,3.13
81,3.11
93,3.11
395,3.11
405,3.139
440,3.1
a1492596600,3.111
a1492684320,3.06
17,3.06
95,3.06
105,3.103
a1492764900,3.026
2,3.021
219,3.021
"
