SEN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203100,12.83
2,12.885
5,12.875
13,12.95
15,12.935
18,12.92
23,12.94
46,12.89
59,12.87
60,12.885
65,12.905
66,12.92
87,12.865
95,12.805
97,12.805
118,12.755
128,12.77
129,12.745
130,12.695
133,12.5
137,12.555
138,12.595
160,12.695
172,12.855
179,12.855
182,12.855
185,12.85
187,12.85
190,12.85
191,12.86
193,12.805
197,12.81
214,12.76
215,12.735
216,12.665
223,12.605
225,12.575
228,12.575
229,12.735
240,12.805
241,12.835
260,12.835
277,12.84
283,12.81
294,12.845
312,12.795
318,12.83
322,12.815
323,12.795
330,12.76
333,12.735
349,12.76
356,12.74
359,12.75
385,12.75
390,12.745
401,12.75
430,12.75
435,12.7
440,12.645
446,12.61
447,12.62
450,12.62
456,12.605
458,12.655
460,12.7
468,12.775
473,12.775
480,12.78
489,12.765
493,12.76
494,12.7
495,12.7
496,12.695
497,12.67
499,12.635
500,12.67
502,12.66
503,12.645
504,12.63
505,12.64
a1491289500,12.765
9,12.765
22,12.685
23,12.65
25,12.62
63,12.6
66,12.625
67,12.6
109,12.645
118,12.545
121,12.415
129,12.4
130,12.36
133,12.395
134,12.42
141,12.41
143,12.4
144,12.375
146,12.49
176,12.42
178,12.425
179,12.395
180,12.355
194,12.43
196,12.4
197,12.355
205,12.41
207,12.43
218,12.435
222,12.445
223,12.445
229,12.425
232,12.375
238,12.43
242,12.405
243,12.39
253,12.49
260,12.385
262,12.385
263,12.395
279,12.35
280,12.35
309,12.355
315,12.305
318,12.28
320,12.115
321,12.165
325,12.205
327,12.2
328,12.265
342,12.415
367,12.46
368,12.405
373,12.455
379,12.39
381,12.39
390,12.37
392,12.38
395,12.38
406,12.38
424,12.38
431,12.385
432,12.38
435,12.4
439,12.375
458,12.395
463,12.4
466,12.4
475,12.38
476,12.395
480,12.4
481,12.4
483,12.38
484,12.395
490,12.39
495,12.4
496,12.385
498,12.385
501,12.385
502,12.39
503,12.395
504,12.39
505,12.4
a1491375900,12.44
1,12.405
18,12.37
23,12.35
41,12.3
47,12.285
57,12.285
69,12.265
85,12.25
90,12.14
92,12.135
93,12.15
95,12.175
114,12.19
116,12.145
117,12.145
123,12.145
145,12.135
146,12.13
149,12.145
150,12.14
152,12.16
154,12.15
163,12.16
178,12.165
180,12.165
188,12.165
204,12.155
209,12.165
212,12.14
220,12.16
225,12.165
227,12.175
232,12.18
234,12.18
253,12.08
261,12.175
291,12.245
292,12.295
312,12.335
326,12.305
334,12.27
335,12.27
348,12.34
358,12.345
372,12.34
383,12.4
388,12.4
393,12.405
401,12.345
425,12.36
426,12.35
439,12.31
450,12.325
457,12.325
459,12.31
464,12.32
484,12.345
485,12.285
494,12.33
497,12.34
498,12.32
501,12.295
502,12.315
503,12.32
504,12.33
505,12.3
a1491462300,12.28
6,12.245
8,12.295
12,12.285
15,12.245
51,12.195
54,12.22
67,12.215
71,12.22
77,12.19
86,12.195
88,12.2
111,12.165
118,12.165
132,12.07
175,12.09
192,12.105
196,12.105
214,12.115
224,12.1
227,12.1
228,12.1
238,12.175
245,12.12
276,12.16
323,12.16
324,12.165
