BY6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203100,5.29
11,5.266
12,5.289
33,5.274
36,5.289
37,5.289
39,5.274
40,5.27
49,5.29
58,5.29
60,5.29
77,5.28
83,5.28
104,5.28
114,5.29
120,5.29
123,5.271
128,5.29
139,5.29
173,5.29
174,5.271
178,5.271
184,5.27
201,5.27
208,5.27
215,5.27
216,5.28
222,5.27
240,5.262
253,5.268
254,5.268
258,5.268
269,5.299
282,5.274
306,5.262
350,5.262
352,5.252
353,5.297
373,5.298
413,5.261
414,5.261
425,5.262
437,5.29
450,5.261
456,5.292
463,5.29
468,5.261
470,5.26
480,5.289
488,5.289
491,5.278
492,5.261
498,5.289
505,5.261
a1491289500,5.3
27,5.294
62,5.294
80,5.28
97,5.292
116,5.292
118,5.292
124,5.299
130,5.297
169,5.295
170,5.296
183,5.305
212,5.299
219,5.28
223,5.299
244,5.285
282,5.3
307,5.3
309,5.3
319,5.281
347,5.324
383,5.313
397,5.284
418,5.286
422,5.291
439,5.31
456,5.286
464,5.285
465,5.285
468,5.285
471,5.285
472,5.284
474,5.296
497,5.282
499,5.284
500,5.282
502,5.282
504,5.274
505,5.268
a1491376020,5.421
1,5.4
2,5.4
4,5.386
5,5.385
6,5.381
11,5.38
14,5.385
16,5.385
22,5.375
24,5.375
31,5.375
32,5.368
34,5.368
41,5.365
43,5.365
44,5.365
58,5.421
80,5.406
91,5.42
99,5.42
113,5.42
114,5.42
135,5.408
139,5.439
150,5.44
159,5.44
178,5.45
179,5.45
185,5.453
193,5.452
194,5.452
196,5.434
201,5.415
204,5.451
209,5.458
240,5.458
273,5.416
280,5.43
287,5.42
294,5.42
301,5.43
307,5.417
329,5.43
348,5.42
350,5.43
353,5.43
377,5.45
387,5.417
391,5.444
396,5.45
410,5.46
422,5.47
431,5.475
456,5.475
457,5.471
464,5.45
469,5.45
472,5.446
490,5.474
a1491462300,5.455
2,5.47
4,5.468
15,5.476
31,5.487
40,5.48
48,5.48
52,5.489
73,5.49
77,5.5
101,5.49
102,5.5
125,5.51
134,5.519
185,5.512
209,5.486
217,5.486
218,5.509
237,5.472
240,5.483
242,5.485
267,5.5
287,5.5
288,5.5
296,5.5
307,5.5
317,5.51
332,5.51
359,5.509
369,5.509
381,5.509
386,5.5
394,5.5
405,5.509
421,5.509
424,5.5
463,5.497
464,5.5
479,5.5
486,5.505
487,5.474
500,5.525
504,5.547
505,5.543
a1491548700,5.47
16,5.46
21,5.465
22,5.45
28,5.464
34,5.465
42,5.49
67,5.49
154,5.47
190,5.479
209,5.459
215,5.469
291,5.459
323,5.459
339,5.485
352,5.485
358,5.452
361,5.453
362,5.451
375,5.489
379,5.461
441,5.462
442,5.46
447,5.489
492,5.451
496,5.49
a1491807900,5.47
13,5.448
25,5.47
33,5.462
61,5.462
62,5.462
111,5.456
117,5.457
144,5.472
145,5.472
156,5.472
163,5.475
175,5.475
182,5.472
192,5.472
195,5.475
212,5.472
221,5.472
302,5.472
350,5.472
363,5.475
384,5.472
389,5.475
393,5.472
402,5.472
418,5.475
432,5.472
439,5.48
451,5.49
482,5.472
490,5.46
496,5.462
a1491894420,5.551
