CLS1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491202980,25.905
1,25.925
2,25.805
3,25.89
8,25.835
9,25.795
10,25.8
11,25.795
29,25.79
31,25.785
68,25.82
69,25.85
70,25.875
71,25.86
102,25.835
115,25.88
141,25.88
173,25.915
184,25.905
205,25.91
215,25.895
217,25.89
231,25.88
243,25.9
247,25.915
250,25.895
255,25.905
256,25.79
257,25.8
258,25.8
265,25.8
325,25.8
326,25.785
344,25.8
380,25.81
381,25.81
383,25.79
386,25.79
409,25.78
412,25.78
413,25.78
426,25.8
433,25.785
434,25.795
435,25.785
437,25.8
441,25.805
445,25.795
446,25.785
466,25.745
469,25.75
473,25.755
474,25.755
480,25.75
481,25.75
482,25.75
483,25.76
486,25.765
490,25.77
491,25.785
492,25.785
499,25.78
501,25.765
503,25.75
505,25.755
507,25.75
a1491289800,25.77
9,25.885
29,25.855
34,25.82
42,25.82
48,25.82
73,25.82
102,25.8
110,25.78
139,25.765
143,25.785
149,25.77
150,25.77
187,25.795
216,25.795
229,25.8
230,25.79
231,25.8
232,25.78
242,25.8
248,25.8
285,25.765
294,25.78
321,25.795
334,25.785
341,25.765
343,25.75
345,25.75
359,25.77
363,25.75
369,25.75
374,25.75
380,25.715
383,25.745
385,25.745
386,25.745
390,25.77
395,25.77
401,25.76
402,25.76
411,25.77
412,25.765
413,25.77
414,25.77
415,25.775
418,25.775
419,25.77
420,25.78
421,25.77
423,25.79
433,25.8
440,25.775
448,25.8
450,25.8
454,25.87
456,25.915
463,25.86
464,25.855
465,25.82
476,25.815
477,25.815
480,25.815
482,25.815
483,25.85
484,25.825
491,25.885
493,25.92
495,25.92
496,25.875
497,25.875
498,25.91
500,25.87
a1491376560,25.92
1,25.885
9,25.86
40,25.915
47,25.885
75,25.89
77,25.885
78,25.89
79,25.885
80,25.875
82,25.88
92,25.875
100,25.88
119,25.88
120,25.88
121,25.88
122,25.875
123,25.87
127,25.855
143,25.855
201,25.865
202,25.855
206,25.855
208,25.87
209,25.85
213,25.85
216,25.85
219,25.85
220,25.82
230,25.77
237,25.79
238,25.8
242,25.8
245,25.815
249,25.815
251,25.78
257,25.78
269,25.78
279,25.785
281,25.795
298,25.795
317,25.795
321,25.78
330,25.78
335,25.78
337,25.785
338,25.8
342,25.755
345,25.755
347,25.71
357,25.755
360,25.75
366,25.735
369,25.785
374,25.785
384,25.795
390,25.795
391,25.795
392,25.77
393,25.795
400,25.775
401,25.795
404,25.79
410,25.8
411,25.8
412,25.795
418,25.795
421,25.8
422,25.795
423,25.805
424,25.805
425,25.8
426,25.79
436,25.795
437,25.825
438,25.825
441,25.805
442,25.8
443,25.8
444,25.8
445,25.805
446,25.805
449,25.8
451,25.805
452,25.805
454,25.8
455,25.81
457,25.8
460,25.8
462,25.805
466,25.79
473,25.785
474,25.78
477,25.785
478,25.79
479,25.78
480,25.78
484,25.78
485,25.78
486,25.78
489,25.79
492,25.78
494,25.785
a1491462180,25.82
15,25.88
18,25.83
27,25.85
32,25.845
52,25.87
54,25.83
57,25.86
80,25.84
93,25.835
94,25.825
98,25.865
99,25.825
107,25.845
108,25.86
109,25.87
111,25.885
