AEC1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491231960,73.72
a1491315780,73.38
58,73.82
a1491388020,72.81
a1491487740,72.95
6,72.92
8,72.99
a1491553320,73.29
73,73.13
75,73.13
249,72.9
a1491811380,73.93
421,73.5
a1491920580,72.61
a1491984660,72.45
82,72.54
a1492084800,71.48
a1492499100,71.48
118,71.43
a1492585500,71.21
43,70.17
60,71.21
173,70.85
268,70.66
277,70.85
279,70.85
280,70.85
282,70.85
a1492678260,72.25
116,71.7
117,71.65
118,71.54
127,71.5
128,71.5
182,72
202,72
236,71.95
238,71.95
285,72.44
286,72.73
324,72.85
387,73.36
392,73.36
396,73.42
a1492758300,74.12
103,74.9
210,74.89
372,74.49
400,74.86
402,74.93
419,74.91
431,74.9
"
