AHLA
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203100,101.4
2,101.45
5,101.05
38,101.2
56,101.15
75,101.15
80,101.3
87,101.3
88,101.3
90,101.1
133,101.3
171,101.25
174,101.5
177,101.5
184,101.6
205,101.45
213,101.45
220,101.55
230,101.55
231,101.55
271,101.55
273,101.6
292,101.5
351,101.7
375,101.65
383,101.8
384,102
385,102.1
386,102.45
388,101.95
389,101.9
393,102.1
395,101.75
400,102
403,101.95
405,101.9
407,101.65
411,101.6
412,101.55
414,101.5
422,101.5
423,101.3
426,101.25
427,101.1
436,101.05
445,101
469,101.05
482,101.2
485,101.05
490,101.05
493,101.15
494,101.3
496,101.3
a1491289500,101
35,101.45
55,101.45
67,101.5
99,101.65
108,101.5
137,101.5
159,101.55
160,101.55
168,101.55
179,101.35
210,101.4
214,101.55
229,101.7
269,101.35
281,101.35
289,101.4
305,101.3
378,101.2
381,101.35
399,101.35
414,101.05
416,101.2
422,101.05
423,101.05
424,101
425,100.9
427,100.7
447,100.9
450,100.85
455,100.7
460,100.6
463,100.5
468,100.6
472,100.6
474,100.6
475,100.5
476,100.35
482,100.35
492,100.6
500,100.85
501,100.85
a1491375900,100.9
4,101
5,101
8,101.05
20,100.75
21,100.75
27,100.75
29,100.75
34,100.75
47,100.8
86,100.85
89,100.65
95,100.75
101,100.85
103,100.85
104,100.85
124,100.85
135,100.85
136,100.85
156,100.9
157,100.9
158,100.9
180,100.9
206,101.05
214,101.05
245,100.95
248,100.9
262,100.95
275,100.9
276,100.9
315,101.2
372,101.3
379,101.3
386,101.65
387,101.65
393,101.4
403,101.25
404,101.2
409,101.4
413,101.65
427,101.65
429,101.6
440,101.5
453,101.55
468,101.75
471,101.9
472,101.95
475,102
480,101.9
481,101.8
482,101.65
486,101.8
494,101.9
498,101.85
503,101.7
a1491462300,100.75
11,100.75
22,100.6
33,100.9
37,100.8
43,100.85
58,100.9
65,100.65
70,100.6
78,100.9
86,100.8
92,100.65
99,100.9
116,100.6
138,100.55
140,100.55
154,100.6
155,100.45
218,100.8
265,100.85
266,100.8
280,100.85
340,100.8
356,100.95
386,101.15
391,101.05
397,101.3
398,101.55
403,101.15
416,101.45
419,101.25
425,101.15
432,101
434,100.9
435,100.95
436,100.8
437,100.8
439,100.7
457,100.85
469,100.95
475,101.1
483,101.35
485,101.55
488,101.6
492,101.55
a1491548700,101
3,101.05
10,100.9
16,101.1
19,101.15
46,101.3
49,101.3
86,101.5
90,101.5
93,101.3
128,101.3
139,101.25
157,101.25
160,101.25
162,101.45
163,101.45
165,101.45
166,101.45
167,101.5
168,101.5
180,101.5
183,101.3
185,101.5
187,101.3
202,101.55
206,101.55
214,101.4
267,101.7
282,101.7
293,101.55
294,101.6
295,101.5
302,101.75
303,101.5
329,101.15
331,101.05
335,101.45
336,101.05
341,101.1
344,101.2
350,101.55
365,101.6
387,101.75
396,101
397,101.05
398,101
401,101.2
405,100.85
410,100.5
412,100.5
414,100.5
420,100.8
435,100.95
440,101.05
473,101.65
477,101.5
481,101.35
487,101.4
491,101.65
494,101.75
504,101.9
a1491807900,102.95
4,103.2
5,103.2
6,103.2
8,103.2
