HMSB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203100,23.98
26,23.9
29,23.9
130,23.9
156,23.8
162,23.8
213,23.83
225,23.68
273,23.7
314,23.69
428,23.6
430,23.6
448,23.525
451,23.49
485,23.455
489,23.41
493,23.395
a1491289500,23.405
20,23.405
56,23.49
72,23.435
113,23.44
220,23.25
244,23.2
250,23.165
253,23.11
309,23.125
419,23.24
430,23.19
478,23.35
486,23.37
487,23.38
500,23.35
a1491381540,23.095
15,23.135
38,23.1
58,23.105
82,23.16
90,23.145
141,23.155
178,23.125
179,23.135
197,23.145
208,23.105
272,23.095
323,23
352,23.065
355,23.03
361,23.015
388,22.9
391,22.93
a1491462300,22.85
30,22.92
33,22.9
39,22.875
52,22.9
71,22.9
77,22.92
106,22.8
141,22.8
145,22.81
148,22.82
205,22.82
206,22.83
224,22.82
254,22.83
278,22.82
390,22.8
391,22.79
414,22.835
494,22.83
499,22.83
a1491548700,22.82
12,22.79
27,22.8
48,22.805
86,22.735
168,22.795
378,22.6
399,22.6
439,22.59
463,22.62
464,22.59
a1491807900,22.82
68,22.75
75,22.7
82,22.7
85,22.765
88,22.7
218,22.76
269,22.765
271,22.72
273,22.755
275,22.75
292,22.805
303,22.715
398,22.8
439,22.865
466,22.865
a1491894300,22.76
34,22.75
43,22.69
48,22.71
123,22.755
185,22.715
197,22.78
463,22.75
464,22.705
477,22.71
490,22.765
491,22.775
a1491980700,22.85
49,23.05
65,23.05
69,23.025
94,22.95
128,22.945
193,22.985
199,22.975
259,23.01
267,23
276,22.97
281,22.97
282,22.97
293,22.945
307,22.95
347,22.925
365,22.99
501,22.965
a1492067400,22.95
19,22.96
45,22.95
101,22.92
112,22.85
138,22.85
186,22.8
193,22.8
253,22.995
494,23.225
496,23.155
499,23.155
a1492499100,22.84
81,22.735
108,22.705
134,22.68
165,22.61
180,22.53
187,22.545
234,22.585
237,22.6
270,22.585
307,22.58
308,22.58
312,22.585
338,22.55
380,22.61
416,22.67
a1492585500,22.61
142,22.75
194,22.75
216,22.7
262,22.65
271,22.6
272,22.6
316,22.64
333,22.65
465,22.59
a1492674300,22.56
5,22.595
70,22.57
198,22.515
253,22.5
255,22.5
257,22.5
258,22.5
259,22.5
261,22.5
262,22.5
417,22.545
433,22.565
444,22.5
456,22.51
462,22.575
a1492758300,22.49
92,22.47
113,22.45
207,22.45
254,22.605
313,22.59
362,22.6
463,22.64
464,22.595
468,22.63
"
