NN6
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491208020,1.171
253,1.17
a1491314220,1.217
1,1.218
a1491378660,1.158
13,1.15
118,1.199
119,1.2
171,1.2
189,1.218
197,1.2
222,1.201
265,1.222
435,1.181
a1491462180,1.24
151,1.201
296,1.201
a1491548580,1.23
a1491895860,1.209
167,1.2
237,1.219
404,1.229
468,1.201
a1491985920,1.2
151,1.2
153,1.19
285,1.2
288,1.227
a1492072680,1.227
224,1.23
370,1.239
a1492498980,1.25
88,1.25
146,1.257
161,1.27
162,1.32
229,1.32
473,1.262
a1492585440,1.325
1,1.325
33,1.326
38,1.326
73,1.335
335,1.331
461,1.331
506,1.331
a1492671780,1.266
176,1.34
266,1.388
324,1.371
335,1.384
336,1.385
337,1.38
421,1.409
448,1.38
460,1.409
a1492759260,1.409
2,1.427
273,1.419
279,1.352
439,1.416
441,1.429
"
