ZEG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203100,58.48
5,58.36
6,58.34
7,58.42
9,58.29
10,58.26
31,58.25
35,58.25
36,58.24
37,58.2
38,58.2
45,58.17
48,58.23
59,58.23
60,58.29
61,58.32
64,58.25
71,58.29
94,58.17
104,58.28
107,58.31
128,58.11
132,58.11
134,58.17
138,58.06
143,58.13
145,58.17
163,58.27
182,58.38
281,58.17
307,58.25
312,58.27
324,58.27
326,58.24
336,58.11
353,58.05
357,58.09
358,58.09
359,58.06
361,58.06
364,58.08
368,58.03
370,58.05
377,58.01
386,58.11
387,58.12
409,58.31
420,58.33
421,58.31
422,58.28
426,58.23
441,58.27
444,58.3
445,58.31
458,58.41
459,58.45
460,58.45
479,58.31
480,58.3
488,58.22
a1491289560,58.23
5,58.15
20,58.28
28,58.38
29,58.39
32,58.44
39,58.6
58,58.68
70,58.68
81,58.65
85,58.82
99,58.9
108,58.78
110,58.75
113,58.74
128,58.66
150,58.63
151,58.65
157,58.65
160,58.69
165,58.61
175,58.69
185,58.64
186,58.73
198,58.76
218,58.82
244,58.85
245,58.84
252,58.75
256,58.66
272,58.65
273,58.63
277,58.7
300,58.6
310,58.63
315,58.63
320,58.67
348,58.6
368,58.62
373,58.64
389,58.6
390,58.62
422,58.56
438,58.58
447,58.66
448,58.67
449,58.67
454,58.72
468,58.65
470,58.59
475,58.64
480,58.63
495,58.64
499,58.57
501,58.56
504,58.55
a1491375900,58.17
2,58.15
5,58.01
6,58
12,57.93
15,58.05
65,57.79
77,57.82
84,57.85
93,57.92
113,57.94
116,57.98
120,58.02
128,58.01
138,58.09
147,58.08
167,57.96
169,57.95
170,57.9
185,57.73
194,57.71
197,57.63
202,57.61
209,57.7
210,57.78
228,57.79
286,57.81
287,57.79
308,57.78
315,57.81
359,57.8
385,57.71
386,57.74
387,57.69
420,57.65
431,57.66
472,57.62
481,57.56
a1491462300,56.91
14,57
34,57.01
35,57.03
38,57.07
42,57.02
43,57.08
44,56.98
57,57.02
60,56.9
61,56.84
67,56.81
87,56.84
88,56.97
101,57
102,57.02
106,56.94
107,56.92
120,56.86
125,56.92
131,56.91
139,56.82
150,56.85
155,56.84
163,56.8
165,56.79
178,56.72
189,56.69
211,56.73
213,56.74
214,56.74
217,56.65
226,56.72
235,56.67
238,56.66
245,56.66
253,56.62
254,56.62
255,56.62
256,56.62
257,56.62
258,56.61
261,56.62
271,56.62
277,56.62
281,56.62
286,56.62
292,56.72
294,56.68
300,56.64
307,56.64
313,56.62
321,56.65
327,56.65
434,56.71
435,56.68
454,56.71
466,56.74
478,56.75
484,56.78
501,56.89
502,56.89
a1491548700,56.55
3,56.62
9,56.58
10,56.61
15,56.43
29,56.62
37,56.74
39,56.66
57,56.7
58,56.68
59,56.65
63,56.74
74,56.61
79,56.5
98,56.61
114,56.55
128,56.58
132,56.61
138,56.66
144,56.63
149,56.57
151,56.63
155,56.67
176,56.64
177,56.62
190,56.62
191,56.64
207,56.68
208,56.67
226,56.73
246,56.75
253,56.71
283,56.62
290,56.68
329,56.62
332,56.67
342,56.66
347,56.72
348,56.73
350,56.75
375,56.79
381,56.82
382,56.79
