R6C3
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203100,26.23
3,26.25
6,26.265
7,26.25
8,26.285
13,26.25
15,26.22
28,26.175
29,26.22
33,26.225
45,26.215
57,26.18
73,26.235
85,26.19
96,26.125
100,26.145
103,26.12
111,26.09
123,26.125
145,26.14
193,26.2
207,26.18
208,26.17
209,26.16
243,26.17
270,26.185
279,26.195
315,26.15
320,26.15
352,26.105
364,26.09
418,26
420,25.99
422,25.97
427,25.945
434,25.985
470,25.96
481,25.845
497,25.805
498,25.81
a1491289500,25.86
1,25.9
17,25.85
21,25.85
40,25.825
55,25.83
66,25.81
67,25.8
69,25.81
72,25.81
79,25.82
116,25.82
123,25.815
135,25.835
142,25.84
150,25.81
170,25.875
179,25.86
182,25.86
194,25.89
226,25.9
236,25.99
290,25.88
294,25.88
300,25.905
327,25.94
341,25.93
389,25.955
391,25.965
399,25.925
400,25.925
414,25.91
424,25.9
425,25.86
434,25.885
458,25.97
476,25.98
a1491375900,26.25
1,26.265
7,26.3
67,26.335
78,26.36
79,26.36
82,26.375
86,26.4
104,26.41
131,26.42
138,26.44
165,26.455
169,26.45
219,26.39
236,26.395
238,26.34
246,26.335
281,26.345
292,26.33
324,26.385
327,26.35
334,26.39
340,26.375
394,26.395
401,26.435
404,26.44
406,26.465
412,26.47
416,26.46
421,26.5
426,26.53
448,26.38
471,26.39
475,26.375
486,26.3
490,26.28
501,26.205
502,26.2
a1491462300,26.09
1,26.045
6,25.985
7,25.95
22,26
35,26.03
65,26.005
89,26.08
146,26.095
151,26.075
166,26.07
187,26.09
224,26.1
229,26.15
237,26.145
238,26.115
243,26.09
300,26.18
358,26.19
412,26.275
446,26.36
447,26.41
462,26.35
481,26.345
a1491548700,26.395
1,26.425
2,26.465
9,26.445
10,26.43
14,26.45
17,26.45
27,26.46
38,26.48
63,26.52
70,26.5
76,26.48
108,26.51
150,26.46
170,26.45
190,26.455
191,26.46
194,26.45
205,26.455
220,26.475
223,26.465
226,26.465
234,26.455
253,26.45
264,26.46
283,26.42
284,26.42
286,26.42
295,26.445
296,26.455
313,26.41
338,26.3
433,26.48
435,26.495
436,26.495
455,26.51
489,26.58
494,26.555
499,26.59
500,26.585
a1491807900,26.62
6,26.66
22,26.62
25,26.605
57,26.57
81,26.58
91,26.605
111,26.595
112,26.555
131,26.56
145,26.54
146,26.54
155,26.505
179,26.49
231,26.5
287,26.51
327,26.525
362,26.54
398,26.6
404,26.61
421,26.61
435,26.605
454,26.65
a1491894300,26.57
60,26.7
63,26.73
101,26.695
136,26.64
160,26.68
196,26.7
228,26.705
236,26.685
339,26.73
356,26.705
396,26.7
412,26.585
431,26.575
450,26.5
460,26.46
a1491980700,26.775
6,26.81
20,26.875
22,26.87
24,26.855
35,26.865
45,26.805
50,26.845
99,26.81
118,26.77
121,26.77
129,26.765
134,26.73
162,26.74
207,26.675
229,26.7
292,26.66
349,26.71
350,26.7
353,26.7
441,26.705
445,26.67
446,26.71
485,26.64
a1492067220,26.47
1,26.46
9,26.4
12,26.38
19,26.37
29,26.35
54,26.3
59,26.25
62,26.26
71,26.225
75,26.27
97,26.265
105,26.255
122,26.235
