PUM
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491202980,291.5
4,292.65
6,293.95
10,293.35
31,293.2
32,293.3
33,292.75
83,292.35
90,292.95
107,292.8
108,292.9
124,293.3
132,293.3
133,293.6
137,293.85
140,293.55
145,293.8
146,293.7
160,293.4
164,293.1
165,292.6
171,293
172,293.1
178,292.7
184,292.7
200,293
202,293.1
203,293.1
205,293.25
206,293.25
213,292.9
223,293
228,292.9
232,293
236,293.2
240,293.2
245,293.2
262,293.2
268,293.1
274,293.3
275,293.4
276,293.4
287,293.5
289,293.45
356,293.2
365,293.2
366,293
395,293.3
401,292.95
402,292.7
406,292.55
409,292.05
410,291.7
412,292.1
417,291.85
419,291.65
420,290.85
421,290.3
422,290.3
425,290
426,290.45
427,290.75
428,290.7
430,290.5
432,290
438,290
440,290
441,290.5
446,292.2
450,291.5
452,291.5
455,291.9
467,291.6
468,291.45
469,290.9
472,290.7
474,290.55
475,291.15
477,291.35
481,291
483,290.2
484,290.45
492,290.75
494,290.7
495,290.7
497,291.1
499,291.05
501,291.3
503,291.25
506,290.9
507,290.65
a1491289380,290
2,289.85
5,290
11,290.25
12,292.25
15,291.85
20,292.25
33,292.65
36,292.65
60,292.8
69,292.35
70,291.7
71,291.05
72,290.95
73,290.5
77,290.4
78,291.95
79,292
81,292.3
103,291.95
116,291.95
155,292.95
168,293.25
173,293.45
174,293.85
176,293.85
245,293.25
256,293.05
264,293.15
273,293.2
295,292.9
325,293.4
327,293.3
329,293.55
335,293.6
340,294.15
342,293.95
346,293.75
353,293.15
358,293
363,292.95
364,292.7
366,292.7
369,292.95
376,292.75
381,292.9
382,291.9
386,292.2
387,292.3
396,292.65
400,292.85
407,293.3
413,293.1
417,293
420,293.1
421,293.05
428,293
429,293
436,293.15
439,292.9
441,293.1
443,293.6
448,293.35
451,293.4
460,292.8
463,292.6
464,292.4
469,292.5
472,292.9
473,293.3
475,293.4
480,293.3
481,292.35
482,292.4
484,292.45
487,293.25
489,293.05
491,292.8
498,293.1
499,293.35
500,293
503,293.6
506,293.5
507,293.3
a1491375780,292.7
23,292.8
56,292.85
68,292.85
69,292.3
81,292.7
90,292.55
96,293.2
97,293.75
99,295
132,294.55
139,294.55
143,294.1
144,294.2
145,294.2
151,294.2
162,294.25
164,294.25
177,293.75
184,294.15
185,295.05
186,295.3
190,295.1
201,294
204,293.95
219,293.55
221,292.95
222,292.95
223,292.95
224,292.2
225,291.55
226,291.7
232,291.25
233,291.35
234,291
237,291.75
245,291.7
246,293.05
254,293.25
256,293.25
276,292.9
306,292.8
311,292.7
333,292.45
338,292.4
354,292.15
359,291.9
361,291.55
363,292
364,292.75
402,292.8
417,293.45
418,293
430,292.95
438,293
447,293.45
451,293.75
454,293.7
460,293.7
461,293.2
467,293.45
469,293.15
479,292.85
480,292.85
488,292.45
489,292.4
503,292.85
504,293.15
505,292.75
506,292.9
507,292.45
a1491462240,291.5
2,291.5
3,291.2
12,291.45
13,291.4
14,291.5
15,291.6
21,292.1
34,292.2
35,292.2
36,292
39,292.2
43,292.3
46,292.65
47,292.65
51,291.8
62,291.65
65,290.2
66,290.05
69,290
70,289.65
