VODI
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203100,2.486
6,2.487
8,2.486
25,2.476
28,2.475
32,2.475
34,2.476
36,2.476
44,2.476
48,2.48
50,2.482
54,2.481
61,2.477
70,2.481
71,2.481
72,2.481
73,2.482
74,2.481
79,2.48
85,2.477
86,2.476
107,2.475
125,2.474
128,2.476
130,2.477
133,2.474
137,2.473
161,2.48
162,2.48
175,2.487
179,2.487
193,2.486
217,2.48
226,2.479
238,2.487
239,2.49
241,2.486
280,2.485
294,2.483
324,2.479
331,2.479
336,2.479
337,2.479
340,2.478
345,2.48
366,2.48
376,2.477
383,2.477
387,2.477
415,2.475
427,2.47
428,2.469
435,2.467
436,2.468
437,2.467
439,2.469
453,2.475
472,2.465
476,2.468
477,2.467
478,2.467
482,2.466
488,2.466
491,2.462
492,2.461
497,2.461
498,2.463
499,2.463
501,2.461
502,2.461
503,2.462
505,2.462
a1491289500,2.463
28,2.451
30,2.448
36,2.447
37,2.447
48,2.445
51,2.447
52,2.444
56,2.442
59,2.442
60,2.44
63,2.443
78,2.444
87,2.446
88,2.443
96,2.442
101,2.44
106,2.44
126,2.443
129,2.443
131,2.443
139,2.443
172,2.442
186,2.444
188,2.444
197,2.444
201,2.447
204,2.446
206,2.447
210,2.448
220,2.45
250,2.449
269,2.445
276,2.445
292,2.448
297,2.444
314,2.449
324,2.449
335,2.448
336,2.445
340,2.448
341,2.448
362,2.449
385,2.451
386,2.451
397,2.45
399,2.452
415,2.448
417,2.449
418,2.449
432,2.449
437,2.449
438,2.447
475,2.451
477,2.452
482,2.45
488,2.45
495,2.45
499,2.45
500,2.45
502,2.449
504,2.448
a1491375900,2.45
5,2.452
9,2.457
25,2.45
31,2.452
41,2.449
43,2.456
44,2.456
56,2.45
57,2.45
63,2.453
85,2.45
86,2.45
93,2.449
103,2.449
105,2.449
109,2.449
121,2.451
127,2.451
136,2.457
143,2.458
147,2.457
149,2.457
151,2.454
154,2.457
167,2.456
184,2.452
187,2.455
193,2.455
203,2.452
218,2.454
220,2.455
223,2.455
239,2.455
291,2.456
297,2.456
307,2.458
315,2.46
327,2.457
331,2.457
377,2.457
393,2.459
413,2.46
421,2.462
423,2.461
432,2.462
436,2.463
440,2.463
446,2.462
473,2.456
479,2.453
481,2.453
488,2.455
494,2.456
496,2.457
497,2.458
502,2.458
504,2.456
a1491462300,2.448
2,2.436
6,2.439
13,2.432
20,2.435
22,2.435
25,2.43
46,2.431
47,2.431
53,2.43
56,2.43
68,2.428
78,2.426
85,2.426
89,2.43
95,2.429
99,2.43
100,2.43
101,2.43
103,2.427
104,2.426
105,2.424
108,2.424
109,2.424
112,2.423
116,2.423
162,2.43
163,2.431
168,2.432
173,2.433
182,2.436
183,2.438
187,2.437
190,2.436
194,2.436
206,2.431
217,2.43
231,2.433
232,2.432
239,2.43
256,2.43
257,2.43
259,2.429
261,2.428
263,2.429
267,2.426
286,2.427
295,2.429
297,2.429
322,2.428
324,2.428
335,2.428
337,2.429
338,2.429
340,2.428
341,2.428
346,2.43
356,2.427
371,2.428
379,2.426
404,2.426
405,2.425
416,2.432
431,2.431
435,2.429
439,2.427
