TCG
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491203160,1.006
66,0.99
239,0.999
287,0.992
481,0.986
a1491292860,0.983
361,0.995
a1491403200,0.991
38,0.995
a1491479220,0.977
77,0.98
185,0.986
a1491572880,0.973
a1491809940,1.003
2,1.004
94,1.02
100,1.02
250,1.018
343,1.018
361,1.018
366,1.019
426,1.022
465,1.02
a1491905220,1.018
53,1.018
139,1.016
a1491982920,1.016
13,1.015
a1492091040,1.028
11,1.028
a1492501560,1.028
60,1.027
117,1.015
118,1.015
221,1.024
285,1.028
403,1.029
a1492586520,1.04
3,1.04
74,1.053
83,1.054
129,1.059
134,1.06
138,1.062
153,1.065
186,1.068
205,1.062
212,1.063
237,1.065
239,1.063
240,1.06
272,1.061
a1492679520,1.063
3,1.063
19,1.063
102,1.054
117,1.06
305,1.07
306,1.07
310,1.07
a1492759560,1.084
105,1.077
162,1.079
210,1.081
236,1.09
405,1.072
"
