QSC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491202980,1.558
1,1.557
3,1.558
9,1.565
18,1.578
24,1.578
29,1.578
38,1.578
43,1.577
48,1.577
58,1.577
65,1.575
68,1.57
69,1.575
70,1.561
71,1.562
76,1.574
80,1.573
81,1.56
86,1.556
89,1.553
91,1.55
92,1.543
94,1.545
97,1.547
102,1.549
108,1.58
109,1.584
114,1.579
122,1.578
124,1.573
125,1.565
131,1.551
132,1.562
133,1.578
134,1.578
135,1.579
152,1.578
153,1.575
156,1.58
158,1.58
159,1.575
164,1.58
167,1.575
170,1.58
174,1.573
176,1.58
180,1.58
185,1.58
187,1.581
192,1.58
197,1.58
201,1.577
214,1.567
221,1.567
222,1.567
223,1.567
251,1.56
255,1.567
259,1.561
260,1.56
261,1.567
269,1.584
270,1.589
272,1.589
273,1.589
274,1.594
275,1.593
276,1.592
299,1.586
315,1.577
325,1.579
335,1.582
349,1.582
350,1.582
354,1.588
356,1.588
357,1.586
373,1.59
374,1.59
376,1.586
379,1.585
381,1.59
382,1.59
383,1.592
400,1.593
403,1.591
405,1.591
406,1.591
411,1.58
416,1.58
417,1.58
423,1.58
424,1.58
427,1.583
444,1.58
445,1.582
446,1.58
449,1.58
465,1.583
467,1.583
469,1.58
474,1.589
478,1.577
487,1.577
495,1.576
496,1.575
503,1.565
507,1.565
a1491289380,1.599
3,1.59
27,1.589
31,1.593
32,1.59
49,1.582
58,1.59
59,1.617
60,1.61
61,1.619
66,1.62
67,1.624
68,1.62
69,1.628
71,1.62
72,1.61
74,1.608
75,1.607
76,1.605
84,1.602
95,1.592
99,1.595
100,1.592
101,1.591
102,1.598
109,1.596
115,1.598
120,1.599
125,1.6
133,1.586
137,1.58
142,1.58
169,1.574
174,1.574
176,1.565
180,1.569
183,1.57
188,1.592
206,1.6
209,1.59
220,1.59
255,1.61
262,1.6
281,1.6
283,1.605
302,1.6
326,1.6
337,1.597
361,1.584
364,1.587
366,1.591
384,1.6
395,1.597
399,1.596
419,1.593
423,1.59
425,1.588
426,1.583
443,1.582
453,1.582
458,1.586
462,1.583
467,1.583
481,1.581
493,1.578
496,1.583
498,1.583
501,1.585
502,1.585
503,1.585
507,1.596
a1491375780,1.599
7,1.598
30,1.585
36,1.585
58,1.585
95,1.589
102,1.598
114,1.595
126,1.589
141,1.598
173,1.589
196,1.587
202,1.584
203,1.595
236,1.586
246,1.59
255,1.598
275,1.589
276,1.59
279,1.59
280,1.589
287,1.595
289,1.587
292,1.586
353,1.583
374,1.584
379,1.59
380,1.59
381,1.59
383,1.59
384,1.59
401,1.591
433,1.585
436,1.584
444,1.581
445,1.58
449,1.575
461,1.575
477,1.579
481,1.579
483,1.579
485,1.579
492,1.58
501,1.58
502,1.576
504,1.576
505,1.58
507,1.58
a1491462180,1.586
4,1.57
6,1.571
11,1.569
16,1.571
18,1.569
27,1.577
33,1.571
39,1.57
40,1.571
42,1.57
47,1.56
49,1.559
50,1.558
53,1.56
64,1.56
89,1.559
96,1.572
111,1.564
117,1.567
120,1.567
124,1.565
136,1.56
146,1.56
162,1.563
175,1.564
222,1.565
223,1.569
224,1.575
225,1.574
