UBK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491202980,62.5
1,62.21
12,62.5
18,62.97
19,63
20,64.89
28,63.5
54,63.5
56,63.03
81,63.5
137,63.75
159,63.49
170,63.99
185,63.3
319,62.77
393,62.96
394,62.96
416,63
418,62.7
441,62.06
a1491289500,60.04
3,61.39
34,62
60,62.48
89,62.19
202,61.99
271,61.8
367,61.85
382,61.99
407,61.99
485,62.55
503,62
a1491376680,61.49
176,61.09
179,60.14
217,60.34
242,60.99
329,60.98
399,60.99
481,60.21
484,59
a1491462180,60.94
14,59.8
16,59.8
24,59.35
28,59.8
32,59.03
33,59.19
135,59.04
137,59.97
181,59.9
202,59.9
215,59.89
330,58.88
339,58.15
343,59
363,59.49
368,59
447,59.4
454,59
465,58.11
467,58.1
469,58
486,58.85
492,59.45
494,59.49
a1491548580,59
1,58.99
19,59
85,59.89
96,59.89
132,59.31
141,59.89
191,59.01
229,59.5
244,59.5
347,59
382,58.61
413,58.38
424,58.37
426,58.99
431,58.02
434,58.01
447,58.12
450,57.95
461,58
469,58.25
476,58.89
477,59
478,59.36
479,59.36
499,59.79
505,59.79
a1491807780,58.4
5,59.39
10,59.4
28,59.79
77,59.79
79,59.01
108,59.79
110,59.8
219,59.01
432,59.68
443,59.06
451,58.86
a1491894180,58.85
1,58.85
8,59.01
28,59.5
57,59.5
96,59.01
126,59.01
142,58.95
149,58.96
199,59.68
308,59.3
309,58.95
319,58.74
415,58.24
446,58.59
471,58.24
476,58.73
a1491980580,58.79
86,58.12
107,58.79
160,58.17
308,58.29
333,58.28
375,58.21
397,58.99
a1492066980,59
9,58.99
13,59
25,58.46
33,58.58
55,58.51
63,58.5
140,58.5
288,58.14
396,58.17
399,58.97
448,58.99
a1492498980,58.15
23,58.16
27,58.99
56,58.16
77,58.28
342,58.85
a1492585380,57.52
42,58
44,58.59
77,58.58
83,57.79
93,58.93
103,57.63
117,58.73
484,58.58
a1492671780,58.18
230,58.69
231,58.67
232,58.7
375,58.98
386,59.5
445,59.48
a1492758180,59.89
35,59.88
99,58.93
101,59.89
102,59.9
111,59.1
113,58.18
116,58.51
147,58.99
395,58.5
496,59
499,58.18
501,58.07
502,57.89
"
