AAQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763560,1.36
103,1.384
377,1.34
a1485865200,1.34
a1485957000,1.37
a1486033740,1.36
58,1.36
60,1.34
298,1.37
313,1.37
a1486109940,1.37
a1486373520,1.383
277,1.38
345,1.38
370,1.388
371,1.389
372,1.389
377,1.389
386,1.389
387,1.39
401,1.39
402,1.39
407,1.39
410,1.39
411,1.39
412,1.39
413,1.39
414,1.39
415,1.39
416,1.39
a1486455540,1.4
154,1.439
247,1.439
248,1.439
283,1.439
347,1.442
404,1.439
405,1.439
409,1.439
410,1.439
483,1.439
484,1.435
485,1.4
a1486541340,1.439
1,1.438
2,1.439
3,1.439
8,1.44
9,1.443
61,1.439
62,1.439
76,1.42
77,1.411
97,1.4
115,1.4
124,1.4
148,1.4
211,1.4
235,1.4
282,1.39
283,1.38
346,1.349
381,1.383
396,1.383
a1486633920,1.398
10,1.38
26,1.398
47,1.398
102,1.398
357,1.38
358,1.38
359,1.38
360,1.38
381,1.38
382,1.38
384,1.38
388,1.38
392,1.38
394,1.38
395,1.38
a1486713780,1.389
60,1.386
85,1.386
239,1.386
243,1.387
283,1.387
340,1.387
a1486972980,1.35
76,1.392
89,1.419
202,1.419
255,1.406
453,1.406
454,1.406
479,1.402
483,1.4
a1487064480,1.415
19,1.415
21,1.415
155,1.382
256,1.382
373,1.38
419,1.36
421,1.379
a1487153280,1.399
253,1.35
a1487232600,1.36
360,1.398
394,1.398
493,1.35
a1487318700,1.349
33,1.349
84,1.35
250,1.389
366,1.39
371,1.394
386,1.4
389,1.4
391,1.4
"
