YSN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763380,67.8
2,67.56
3,67.54
10,66.9
16,66.8
18,66.8
26,66.51
27,65
28,66
30,66.49
32,66.5
33,65.05
35,66
43,66
44,66
49,66
52,66
64,66
97,66
101,66
120,66
129,65.97
135,66
163,66
182,66
192,66
193,65.91
205,66.5
210,66.01
226,66.1
265,66.31
266,66.31
269,66.3
270,67
274,66
276,66
303,67
308,67
324,66
334,66.4
344,66.49
347,66.25
372,66.49
387,66.49
401,65.97
403,63.7
405,61.55
406,62.47
408,61.55
409,61.71
411,61.99
413,62.4
415,62.4
418,62.99
419,63
420,62
423,62.99
425,62.8
426,62.99
427,62.99
428,63
431,63.19
433,63.36
439,63.36
440,63.37
441,63.51
442,63.7
443,63.59
451,63.94
455,63.91
461,63.9
467,63.95
474,64.21
475,64.68
476,64.6
477,64.65
478,64.72
499,63.23
501,62.5
504,63.36
507,63.95
a1485849780,62.11
1,63.01
5,63
23,63.12
31,63.84
43,63.93
47,63.97
65,63.2
68,63.39
80,63.98
81,64
86,63.43
91,64.16
92,64.16
97,64.2
115,64.4
120,64.98
134,64.99
141,64.99
155,65
161,65
225,65
230,65
238,64.91
255,65
260,65
266,65
267,65
268,65
269,65
270,65
272,65
277,65
294,64.99
302,64.95
316,65
348,65
356,65
369,64.95
370,65
393,65
423,64.25
424,64.25
425,64.01
427,63.51
431,63.5
438,63.5
439,64
446,64.25
450,63.26
460,64.24
463,63.8
477,64.25
480,64.25
487,64.25
493,63.8
498,64.25
507,64.9
a1485936180,65
24,65
28,65
35,65.47
45,64.52
49,64.89
60,64.51
61,64.89
79,65.54
82,65.67
108,65.6
113,65.7
118,65.73
123,65.4
142,65.5
161,65.49
178,65.49
191,65.49
208,65.49
232,65.49
239,65.49
289,65.21
290,65.2
303,65.49
325,65.49
396,65.49
398,65.15
410,65.1
439,64.57
466,64.57
481,64.57
486,65
488,65
505,65.47
a1486022580,65.5
1,66
