GXP
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763380,0.857
1,0.85
21,0.834
23,0.829
64,0.829
303,0.821
349,0.825
370,0.825
393,0.825
418,0.825
434,0.825
435,0.824
443,0.84
458,0.823
459,0.823
500,0.84
a1485851580,0.837
1,0.821
47,0.821
53,0.84
134,0.84
304,0.815
311,0.825
364,0.815
405,0.816
409,0.816
410,0.816
411,0.816
413,0.815
421,0.815
439,0.833
a1485936240,0.811
1,0.799
8,0.801
10,0.8
15,0.785
20,0.79
30,0.79
72,0.796
102,0.79
111,0.789
114,0.796
126,0.781
131,0.78
143,0.78
169,0.78
177,0.777
186,0.78
187,0.78
190,0.77
191,0.769
194,0.741
200,0.75
203,0.766
237,0.767
238,0.767
247,0.76
276,0.774
284,0.775
296,0.76
299,0.752
300,0.752
301,0.751
305,0.75
320,0.76
324,0.75
327,0.73
329,0.745
333,0.75
342,0.75
343,0.72
350,0.738
352,0.706
354,0.69
355,0.747
356,0.72
357,0.728
358,0.72
359,0.725
360,0.72
364,0.72
367,0.739
369,0.722
371,0.724
377,0.722
392,0.73
393,0.721
394,0.721
397,0.725
398,0.725
399,0.715
400,0.71
403,0.695
404,0.7
405,0.7
408,0.71
414,0.724
415,0.728
418,0.72
428,0.73
437,0.73
444,0.732
446,0.74
448,0.735
453,0.739
460,0.74
461,0.747
470,0.74
478,0.74
481,0.74
491,0.74
503,0.735
504,0.734
505,0.74
a1486022580,0.75
16,0.749
40,0.769
51,0.745
59,0.758
69,0.758
81,0.751
83,0.75
87,0.732
88,0.735
132,0.75
134,0.749
175,0.74
176,0.74
184,0.74
185,0.731
206,0.73
207,0.731
222,0.73
223,0.723
227,0.72
229,0.71
242,0.71
243,0.7
244,0.697
250,0.691
270,0.7
271,0.718
273,0.693
274,0.691
275,0.729
310,0.727
321,0.728
323,0.729
340,0.72
341,0.701
344,0.701
348,0.701
349,0.72
357,0.702
362,0.7
365,0.701
369,0.703
382,0.71
