TIN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763380,0.403
25,0.437
84,0.448
89,0.437
195,0.43
276,0.421
468,0.419
496,0.42
a1485854700,0.434
9,0.434
14,0.434
19,0.434
79,0.429
146,0.43
168,0.429
a1485937680,0.428
124,0.405
158,0.416
280,0.415
281,0.415
341,0.411
a1486022580,0.402
40,0.415
41,0.415
56,0.407
90,0.405
99,0.41
121,0.41
158,0.41
170,0.411
224,0.407
239,0.406
245,0.405
252,0.406
263,0.406
353,0.408
a1486112700,0.403
12,0.395
16,0.395
17,0.377
42,0.375
43,0.366
44,0.366
45,0.351
46,0.369
51,0.37
52,0.369
53,0.375
54,0.375
55,0.37
58,0.375
60,0.394
68,0.391
79,0.391
80,0.389
107,0.38
108,0.379
118,0.375
123,0.371
129,0.374
148,0.38
152,0.39
183,0.378
204,0.375
221,0.378
235,0.375
246,0.373
247,0.36
269,0.369
270,0.374
292,0.377
332,0.377
342,0.377
351,0.378
355,0.377
358,0.361
359,0.37
379,0.361
413,0.361
a1486368180,0.36
15,0.36
17,0.374
97,0.373
149,0.365
257,0.365
324,0.361
337,0.36
341,0.369
402,0.36
405,0.361
412,0.35
413,0.35
414,0.35
415,0.35
416,0.339
418,0.348
421,0.35
425,0.348
440,0.347
442,0.347
443,0.347
447,0.341
450,0.341
453,0.341
454,0.341
458,0.341
461,0.341
463,0.341
466,0.341
468,0.341
470,0.341
474,0.34
475,0.34
479,0.34
482,0.34
484,0.341
490,0.334
491,0.334
492,0.334
496,0.326
504,0.326
507,0.326
a1486454580,0.34
111,0.33
114,0.329
119,0.33
184,0.329
233,0.33
238,0.33
255,0.321
266,0.321
283,0.32
355,0.303
357,0.303
366,0.3
453,0.297
464,0.295
474,0.3
a1486540980,0.29
30,0.309
68,0.319
69,0.309
184,0.314
232,0.315
482,0.315
484,0.315
490,0.311
492,0.312
493,0.312
495,0.31
a1486627380,0.32
53,0.305
140,0.307
165,0.307
186,0.307
199,0.318
210,0.318
386,0.318
395,0.317
396,0.319
397,0.32
a1486713780,0.34
501,0.326
a1486972980,0.325
255,0.325
298,0.339
400,0.325
496,0.329
507,0.339
a1487059380,0.32
173,0.321
340,0.338
341,0.338
351,0.338
465,0.321
a1487149920,0.319
54,0.319
121,0.32
231,0.321
350,0.321
a1487232180,0.308
288,0.33
342,0.328
462,0.33
a1487319480,0.328
17,0.32
63,0.328
340,0.323
374,0.338
"
