EDL
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763380,2.55
48,2.547
102,2.549
159,2.533
280,2.547
349,2.547
350,2.548
356,2.55
366,2.547
372,2.55
a1485850440,2.55
51,2.55
105,2.55
107,2.53
287,2.55
320,2.55
440,2.531
475,2.55
a1485936180,2.55
43,2.55
113,2.54
127,2.53
313,2.53
446,2.55
499,2.55
a1486022580,2.55
83,2.55
173,2.55
188,2.531
460,2.55
468,2.55
a1486108980,2.53
114,2.55
180,2.55
240,2.56
403,2.564
a1486368180,2.531
1,2.55
93,2.55
98,2.531
164,2.54
186,2.549
a1486465260,2.549
29,2.54
60,2.549
273,2.53
a1486550100,2.53
94,2.53
301,2.53
a1486636740,2.53
346,2.53
a1486713780,2.53
459,2.54
a1486976940,2.53
25,2.53
126,2.53
175,2.53
324,2.53
394,2.549
441,2.55
a1487067960,2.53
235,2.53
a1487171400,2.51
a1487236140,2.51
125,2.51
141,2.539
268,2.51
269,2.5
286,2.427
289,2.42
292,2.357
296,2.419
a1487320440,2.402
13,2.4
15,2.4
16,2.4
58,2.41
243,2.41
335,2.409
346,2.409
458,2.41
476,2.4
"
