RNY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485763500,3.03
77,3.029
125,3
128,2.99
141,2.995
185,2.994
190,2.996
191,3
192,2.995
193,3.003
215,3
241,3.002
276,3.014
341,3.014
392,3.005
401,3.032
402,3.032
403,3.031
404,3.04
409,3.018
411,3.012
418,3.031
421,3.03
432,3.046
443,3.037
453,3.041
459,3.052
460,3.051
461,3.059
462,3.057
465,3.06
484,3.059
487,3.056
492,3.068
497,3.05
a1485849900,3.06
26,3.05
83,3.042
130,3.033
178,3.035
185,3.035
196,3.034
201,3.016
208,3.015
228,3.046
238,3.054
274,3.06
289,3.06
380,3.06
392,3.064
393,3.064
400,3.06
406,3.04
430,3.034
432,3.039
433,3.037
436,3.03
438,3.031
439,3.03
442,3.031
445,3.044
456,3.034
464,3.048
497,3.02
498,3.02
499,3.02
a1485941160,3.051
15,3.051
18,3.045
21,3.062
29,3.062
47,3.06
241,3.079
242,3.079
305,3.02
326,3.048
328,3.048
338,3.016
356,3
375,3.014
382,3
390,3.011
393,3.007
411,3.018
412,3.01
a1486022700,3.035
2,3.07
88,3.092
124,3.109
127,3.119
139,3.13
140,3.139
149,3.147
157,3.151
168,3.159
173,3.128
191,3.142
216,3.147
220,3.147
253,3.173
258,3.135
265,3.14
309,3.177
338,3.146
344,3.17
355,3.194
385,3.194
394,3.164
395,3.153
400,3.15
401,3.15
420,3.123
422,3.116
435,3.115
436,3.114
459,3.118
462,3.117
463,3.126
472,3.111
494,3.12
499,3.128
a1486109100,3.14
35,3.118
42,3.118
44,3.1
60,3.122
68,3.127
71,3.12
102,3.11
129,3.117
148,3.111
238,3.1
247,3.109
249,3.106
268,3.101
359,3.11
378,3.111
387,3.1
399,3.111
400,3.111
433,3.133
a1486368300,3.195
27,3.18
136,3.194
194,3.195
212,3.2
216,3.2
221,3.2
294,3.239
309,3.24
324,3.25
329,3.24
358,3.24
379,3.25
381,3.23
383,3.202
389,3.2
390,3.2
